Text name: ../res/res_mnist_rs_err90_basic_cnn.txt
[00/50] [Loss] train:2.339 val:1.972 test:1.957 [Accr] train:13.6% val:40.9% test:42.1% maxVal:40.9% maxTest:42.1%
[01/50] [Loss] train:2.301 val:1.923 test:1.914 [Accr] train:15.2% val:53.8% test:55.0% maxVal:53.8% maxTest:55.0%
[02/50] [Loss] train:2.286 val:1.909 test:1.903 [Accr] train:15.9% val:61.1% test:62.3% maxVal:61.1% maxTest:62.3%
[03/50] [Loss] train:2.277 val:1.901 test:1.895 [Accr] train:16.7% val:65.9% test:66.8% maxVal:65.9% maxTest:66.8%
[04/50] [Loss] train:2.272 val:1.927 test:1.925 [Accr] train:16.9% val:67.6% test:68.0% maxVal:67.6% maxTest:68.0%
[05/50] [Loss] train:2.265 val:1.867 test:1.868 [Accr] train:17.5% val:73.5% test:73.4% maxVal:73.5% maxTest:73.4%
[06/50] [Loss] train:2.260 val:1.847 test:1.846 [Accr] train:17.9% val:75.8% test:75.1% maxVal:75.8% maxTest:75.1%
[07/50] [Loss] train:2.257 val:1.855 test:1.860 [Accr] train:18.0% val:73.5% test:72.0% maxVal:75.8% maxTest:75.1%
[08/50] [Loss] train:2.250 val:1.836 test:1.837 [Accr] train:18.4% val:77.1% test:77.1% maxVal:77.1% maxTest:77.1%
[09/50] [Loss] train:2.246 val:1.859 test:1.859 [Accr] train:18.5% val:74.7% test:74.0% maxVal:77.1% maxTest:77.1%
[10/50] [Loss] train:2.240 val:1.834 test:1.840 [Accr] train:18.8% val:76.5% test:75.4% maxVal:77.1% maxTest:77.1%
[11/50] [Loss] train:2.237 val:1.836 test:1.837 [Accr] train:19.0% val:74.5% test:74.8% maxVal:77.1% maxTest:77.1%
[12/50] [Loss] train:2.232 val:1.823 test:1.831 [Accr] train:19.3% val:76.2% test:75.0% maxVal:77.1% maxTest:77.1%
[13/50] [Loss] train:2.227 val:1.803 test:1.808 [Accr] train:19.5% val:76.0% test:74.8% maxVal:77.1% maxTest:77.1%
[14/50] [Loss] train:2.221 val:1.790 test:1.797 [Accr] train:19.7% val:76.8% test:75.1% maxVal:77.1% maxTest:77.1%
[15/50] [Loss] train:2.217 val:1.798 test:1.805 [Accr] train:20.0% val:75.9% test:74.7% maxVal:77.1% maxTest:77.1%
[16/50] [Loss] train:2.210 val:1.809 test:1.814 [Accr] train:20.3% val:75.1% test:73.6% maxVal:77.1% maxTest:77.1%
[17/50] [Loss] train:2.206 val:1.801 test:1.811 [Accr] train:20.6% val:73.4% test:72.2% maxVal:77.1% maxTest:77.1%
[18/50] [Loss] train:2.201 val:1.792 test:1.802 [Accr] train:20.8% val:73.8% test:72.7% maxVal:77.1% maxTest:77.1%
[19/50] [Loss] train:2.196 val:1.789 test:1.797 [Accr] train:21.0% val:74.3% test:72.8% maxVal:77.1% maxTest:77.1%
[20/50] [Loss] train:2.191 val:1.808 test:1.817 [Accr] train:21.4% val:71.5% test:70.7% maxVal:77.1% maxTest:77.1%
[21/50] [Loss] train:2.184 val:1.774 test:1.780 [Accr] train:21.3% val:73.5% test:72.1% maxVal:77.1% maxTest:77.1%
[22/50] [Loss] train:2.183 val:1.795 test:1.802 [Accr] train:21.5% val:68.6% test:67.9% maxVal:77.1% maxTest:77.1%
[23/50] [Loss] train:2.173 val:1.791 test:1.797 [Accr] train:22.0% val:70.4% test:69.8% maxVal:77.1% maxTest:77.1%
[24/50] [Loss] train:2.172 val:1.803 test:1.812 [Accr] train:22.1% val:66.4% test:65.2% maxVal:77.1% maxTest:77.1%
[25/50] [Loss] train:2.163 val:1.788 test:1.796 [Accr] train:22.5% val:69.9% test:68.7% maxVal:77.1% maxTest:77.1%
[26/50] [Loss] train:2.157 val:1.780 test:1.785 [Accr] train:22.8% val:69.5% test:69.2% maxVal:77.1% maxTest:77.1%
[27/50] [Loss] train:2.151 val:1.780 test:1.787 [Accr] train:23.0% val:68.1% test:67.5% maxVal:77.1% maxTest:77.1%
[28/50] [Loss] train:2.146 val:1.768 test:1.773 [Accr] train:23.3% val:68.8% test:68.1% maxVal:77.1% maxTest:77.1%
[29/50] [Loss] train:2.139 val:1.787 test:1.796 [Accr] train:23.8% val:66.1% test:65.1% maxVal:77.1% maxTest:77.1%
[30/50] [Loss] train:2.134 val:1.792 test:1.804 [Accr] train:23.9% val:64.5% test:63.7% maxVal:77.1% maxTest:77.1%
[31/50] [Loss] train:2.128 val:1.789 test:1.795 [Accr] train:24.3% val:64.8% test:64.6% maxVal:77.1% maxTest:77.1%
[32/50] [Loss] train:2.123 val:1.787 test:1.793 [Accr] train:24.5% val:63.0% test:62.7% maxVal:77.1% maxTest:77.1%
