Text name: ../res/res_mnist_rs_err90_basic_kmix2_choiceNet.txt
[00/40] [Loss] train:0.033(f:-0.123+r:0.041+k:0.000+l:0.116) val:-0.147 test:-0.160 [Accr] train:15.3% val:58.6% test:60.7% maxVal:58.6% maxTest:60.7%
[01/40] [Loss] train:0.022(f:-0.137+r:0.043+k:0.000+l:0.115) val:-0.284 test:-0.293 [Accr] train:17.1% val:78.8% test:79.3% maxVal:78.8% maxTest:79.3%
[02/40] [Loss] train:0.016(f:-0.144+r:0.045+k:0.000+l:0.115) val:-0.355 test:-0.360 [Accr] train:17.9% val:85.5% test:85.6% maxVal:85.5% maxTest:85.6%
[03/40] [Loss] train:0.013(f:-0.148+r:0.046+k:0.000+l:0.115) val:-0.388 test:-0.395 [Accr] train:18.1% val:88.6% test:88.9% maxVal:88.6% maxTest:88.9%
[04/40] [Loss] train:0.010(f:-0.151+r:0.046+k:0.000+l:0.115) val:-0.408 test:-0.416 [Accr] train:18.4% val:90.4% test:90.7% maxVal:90.4% maxTest:90.7%
[05/40] [Loss] train:0.007(f:-0.153+r:0.045+k:0.000+l:0.115) val:-0.424 test:-0.429 [Accr] train:18.5% val:91.9% test:92.0% maxVal:91.9% maxTest:92.0%
[06/40] [Loss] train:0.004(f:-0.154+r:0.044+k:0.000+l:0.115) val:-0.428 test:-0.437 [Accr] train:18.7% val:92.9% test:92.9% maxVal:92.9% maxTest:92.9%
[07/40] [Loss] train:0.002(f:-0.157+r:0.044+k:0.000+l:0.115) val:-0.448 test:-0.455 [Accr] train:18.8% val:92.9% test:93.4% maxVal:92.9% maxTest:93.4%
[08/40] [Loss] train:0.001(f:-0.157+r:0.043+k:0.000+l:0.114) val:-0.456 test:-0.454 [Accr] train:18.8% val:93.5% test:93.7% maxVal:93.5% maxTest:93.7%
[09/40] [Loss] train:-0.001(f:-0.158+r:0.042+k:0.000+l:0.114) val:-0.450 test:-0.453 [Accr] train:18.9% val:94.1% test:94.2% maxVal:94.1% maxTest:94.2%
[10/40] [Loss] train:-0.001(f:-0.158+r:0.042+k:0.000+l:0.114) val:-0.452 test:-0.454 [Accr] train:19.0% val:94.4% test:94.6% maxVal:94.4% maxTest:94.6%
[11/40] [Loss] train:-0.004(f:-0.159+r:0.041+k:0.000+l:0.114) val:-0.451 test:-0.455 [Accr] train:19.1% val:94.3% test:94.6% maxVal:94.4% maxTest:94.6%
[12/40] [Loss] train:-0.007(f:-0.162+r:0.041+k:0.000+l:0.114) val:-0.463 test:-0.468 [Accr] train:19.1% val:94.2% test:94.7% maxVal:94.4% maxTest:94.6%
