Text name: ../res/res_CN_step_oRate60_var1.0e-06.txt
[0/30000] loss:1.101(gmm:1.101+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[600/30000] loss:0.686(gmm:0.686+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[1200/30000] loss:0.661(gmm:0.661+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[1800/30000] loss:0.618(gmm:0.618+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[2400/30000] loss:0.559(gmm:0.559+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[3000/30000] loss:0.574(gmm:0.574+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[3600/30000] loss:0.505(gmm:0.504+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[4200/30000] loss:0.506(gmm:0.506+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[4800/30000] loss:0.464(gmm:0.464+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[5400/30000] loss:0.465(gmm:0.465+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[6000/30000] loss:0.446(gmm:0.446+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[6600/30000] loss:0.507(gmm:0.507+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[7200/30000] loss:0.468(gmm:0.468+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[7800/30000] loss:0.495(gmm:0.495+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[8400/30000] loss:0.466(gmm:0.466+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[9000/30000] loss:0.465(gmm:0.465+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[9600/30000] loss:0.466(gmm:0.466+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[10200/30000] loss:0.454(gmm:0.453+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[10800/30000] loss:0.447(gmm:0.447+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[11400/30000] loss:0.446(gmm:0.445+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[12000/30000] loss:0.450(gmm:0.450+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[12600/30000] loss:0.435(gmm:0.435+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[13200/30000] loss:0.437(gmm:0.437+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[13800/30000] loss:0.440(gmm:0.440+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[14400/30000] loss:0.420(gmm:0.420+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[15000/30000] loss:0.394(gmm:0.394+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.422
[15600/30000] loss:0.397(gmm:0.397+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.406
[16200/30000] loss:0.416(gmm:0.416+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.399
[16800/30000] loss:0.408(gmm:0.408+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.390
[17400/30000] loss:0.374(gmm:0.374+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.390
[18000/30000] loss:0.381(gmm:0.381+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.373
[18600/30000] loss:0.329(gmm:0.329+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.362
[19200/30000] loss:0.356(gmm:0.356+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.362
[19800/30000] loss:0.347(gmm:0.347+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.362
[20400/30000] loss:0.377(gmm:0.377+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.362
[21000/30000] loss:0.340(gmm:0.340+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.330
[21600/30000] loss:0.336(gmm:0.336+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.330
[22200/30000] loss:0.352(gmm:0.352+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.330
[22800/30000] loss:0.353(gmm:0.353+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.330
[23400/30000] loss:0.356(gmm:0.356+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.322
[24000/30000] loss:0.380(gmm:0.380+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.322
[24600/30000] loss:0.337(gmm:0.337+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.322
[25200/30000] loss:0.379(gmm:0.379+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.322
[25800/30000] loss:0.333(gmm:0.333+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.322
[26400/30000] loss:0.340(gmm:0.340+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.322
[27000/30000] loss:0.354(gmm:0.354+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.322
[27600/30000] loss:0.361(gmm:0.361+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.322
[28200/30000] loss:0.371(gmm:0.371+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.322
[28800/30000] loss:0.333(gmm:0.333+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.315
[29400/30000] loss:0.349(gmm:0.349+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.315
[29999/30000] loss:0.334(gmm:0.334+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.315
[30000/30000] loss:0.350(gmm:0.350+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.315
