Text name: ../res/res_CN_step_oRate60_var1.0e-06.txt
[0/100000] loss:1.054(gmm:1.051+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2000/100000] loss:0.642(gmm:0.639+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4000/100000] loss:0.601(gmm:0.597+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[6000/100000] loss:0.563(gmm:0.559+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[8000/100000] loss:0.515(gmm:0.511+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[10000/100000] loss:0.454(gmm:0.450+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[12000/100000] loss:0.466(gmm:0.462+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[14000/100000] loss:0.510(gmm:0.506+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[16000/100000] loss:0.452(gmm:0.447+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[18000/100000] loss:0.505(gmm:0.500+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[20000/100000] loss:0.446(gmm:0.441+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[22000/100000] loss:0.611(gmm:0.606+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[24000/100000] loss:0.477(gmm:0.473+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[26000/100000] loss:0.463(gmm:0.458+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[28000/100000] loss:0.484(gmm:0.479+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[30000/100000] loss:0.438(gmm:0.433+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[32000/100000] loss:0.433(gmm:0.428+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[34000/100000] loss:0.463(gmm:0.458+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[36000/100000] loss:0.456(gmm:0.451+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[38000/100000] loss:0.514(gmm:0.509+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[40000/100000] loss:0.406(gmm:0.400+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[42000/100000] loss:0.472(gmm:0.466+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[44000/100000] loss:0.411(gmm:0.405+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[46000/100000] loss:0.549(gmm:0.543+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[48000/100000] loss:0.443(gmm:0.437+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[50000/100000] loss:0.378(gmm:0.372+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.374
[52000/100000] loss:0.261(gmm:0.255+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.246
[54000/100000] loss:0.236(gmm:0.230+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.237
[56000/100000] loss:0.235(gmm:0.229+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.235
[58000/100000] loss:0.227(gmm:0.221+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.235
[60000/100000] loss:0.225(gmm:0.220+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.222
[62000/100000] loss:0.231(gmm:0.226+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.222
[64000/100000] loss:0.225(gmm:0.219+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.222
[66000/100000] loss:0.217(gmm:0.211+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.211
[68000/100000] loss:0.215(gmm:0.209+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.211
[70000/100000] loss:0.230(gmm:0.225+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.211
[72000/100000] loss:0.217(gmm:0.211+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.211
[74000/100000] loss:0.232(gmm:0.226+kl:0.000+l2:0.006+fit:0.000) bestLoss:0.211
[76000/100000] loss:0.206(gmm:0.200+kl:0.000+l2:0.006+fit:0.000) bestLoss:0.204
[78000/100000] loss:0.196(gmm:0.190+kl:0.000+l2:0.006+fit:0.000) bestLoss:0.198
[80000/100000] loss:0.205(gmm:0.200+kl:0.000+l2:0.006+fit:0.000) bestLoss:0.195
[82000/100000] loss:0.196(gmm:0.190+kl:0.000+l2:0.006+fit:0.000) bestLoss:0.195
[84000/100000] loss:0.198(gmm:0.192+kl:0.000+l2:0.006+fit:0.000) bestLoss:0.195
[86000/100000] loss:0.206(gmm:0.200+kl:0.000+l2:0.006+fit:0.000) bestLoss:0.192
[88000/100000] loss:0.197(gmm:0.191+kl:0.000+l2:0.006+fit:0.000) bestLoss:0.192
[90000/100000] loss:0.201(gmm:0.195+kl:0.000+l2:0.006+fit:0.000) bestLoss:0.192
[92000/100000] loss:0.186(gmm:0.180+kl:0.000+l2:0.006+fit:0.000) bestLoss:0.192
[94000/100000] loss:0.189(gmm:0.183+kl:0.000+l2:0.006+fit:0.000) bestLoss:0.191
[96000/100000] loss:0.202(gmm:0.196+kl:0.000+l2:0.006+fit:0.000) bestLoss:0.191
[98000/100000] loss:0.197(gmm:0.192+kl:0.000+l2:0.006+fit:0.000) bestLoss:0.189
[99999/100000] loss:0.200(gmm:0.195+kl:0.000+l2:0.006+fit:0.000) bestLoss:0.184
[100000/100000] loss:0.183(gmm:0.177+kl:0.000+l2:0.006+fit:0.000) bestLoss:0.184
