Text name: ../res/res_mnist_rs_err90_basic_tau_inv1e-01_choiceNet.txt
[00/40] [Loss] train:0.052(f:-0.114+r:0.049+k:0.001+l:0.116) val:-0.056 test:-0.067 [Accr] train:15.285% val:58.941% test:61.123% maxVal:58.941% maxTest:61.123%
[01/40] [Loss] train:0.044(f:-0.123+r:0.050+k:0.001+l:0.115) val:-0.149 test:-0.153 [Accr] train:16.992% val:76.823% test:78.557% maxVal:76.823% maxTest:78.557%
[02/40] [Loss] train:0.038(f:-0.130+r:0.051+k:0.001+l:0.115) val:-0.206 test:-0.213 [Accr] train:17.565% val:83.225% test:84.056% maxVal:83.225% maxTest:84.056%
[03/40] [Loss] train:0.035(f:-0.133+r:0.051+k:0.001+l:0.115) val:-0.236 test:-0.244 [Accr] train:17.781% val:85.807% test:86.451% maxVal:85.807% maxTest:86.451%
[04/40] [Loss] train:0.032(f:-0.135+r:0.051+k:0.001+l:0.115) val:-0.253 test:-0.263 [Accr] train:18.058% val:87.934% test:88.261% maxVal:87.934% maxTest:88.261%
[05/40] [Loss] train:0.030(f:-0.137+r:0.051+k:0.001+l:0.115) val:-0.278 test:-0.282 [Accr] train:18.107% val:89.757% test:89.844% maxVal:89.757% maxTest:89.844%
[06/40] [Loss] train:0.028(f:-0.139+r:0.050+k:0.001+l:0.115) val:-0.288 test:-0.294 [Accr] train:18.330% val:91.168% test:91.345% maxVal:91.168% maxTest:91.345%
[07/40] [Loss] train:0.025(f:-0.140+r:0.050+k:0.001+l:0.115) val:-0.299 test:-0.306 [Accr] train:18.456% val:91.927% test:91.879% maxVal:91.927% maxTest:91.879%
[08/40] [Loss] train:0.023(f:-0.142+r:0.049+k:0.001+l:0.114) val:-0.317 test:-0.322 [Accr] train:18.520% val:92.535% test:92.331% maxVal:92.535% maxTest:92.331%
[09/40] [Loss] train:0.021(f:-0.143+r:0.048+k:0.001+l:0.114) val:-0.323 test:-0.323 [Accr] train:18.562% val:92.882% test:92.784% maxVal:92.882% maxTest:92.784%
[10/40] [Loss] train:0.019(f:-0.144+r:0.048+k:0.001+l:0.114) val:-0.333 test:-0.333 [Accr] train:18.630% val:93.490% test:93.226% maxVal:93.490% maxTest:93.226%
[11/40] [Loss] train:0.017(f:-0.144+r:0.046+k:0.001+l:0.114) val:-0.332 test:-0.337 [Accr] train:18.657% val:93.511% test:93.452% maxVal:93.511% maxTest:93.452%
