Text name: ../res/res_mnist_b_err90_basic_cnn.txt
[00/40] [Loss] train:0.953 val:0.995 test:0.995 [Accr] train:54.6% val:55.7% test:56.0% maxVal:55.7% maxTest:56.0%
[01/40] [Loss] train:0.846 val:0.875 test:0.889 [Accr] train:56.0% val:59.2% test:58.0% maxVal:59.2% maxTest:58.0%
[02/40] [Loss] train:0.799 val:0.833 test:0.844 [Accr] train:56.9% val:59.9% test:58.4% maxVal:59.9% maxTest:58.4%
[03/40] [Loss] train:0.775 val:0.829 test:0.842 [Accr] train:57.3% val:57.9% test:56.5% maxVal:59.9% maxTest:58.4%
[04/40] [Loss] train:0.750 val:0.792 test:0.810 [Accr] train:58.2% val:59.9% test:58.1% maxVal:59.9% maxTest:58.1%
[05/40] [Loss] train:0.732 val:0.707 test:0.717 [Accr] train:59.4% val:67.3% test:66.4% maxVal:67.3% maxTest:66.4%
[06/40] [Loss] train:0.724 val:0.759 test:0.779 [Accr] train:59.4% val:61.8% test:59.9% maxVal:67.3% maxTest:66.4%
[07/40] [Loss] train:0.707 val:0.705 test:0.719 [Accr] train:60.4% val:65.9% test:63.4% maxVal:67.3% maxTest:66.4%
[08/40] [Loss] train:0.704 val:0.621 test:0.626 [Accr] train:61.1% val:73.9% test:73.8% maxVal:73.9% maxTest:73.8%
[09/40] [Loss] train:0.687 val:0.698 test:0.699 [Accr] train:61.7% val:64.5% test:65.0% maxVal:73.9% maxTest:73.8%
[10/40] [Loss] train:0.681 val:0.627 test:0.635 [Accr] train:62.1% val:72.4% test:71.6% maxVal:73.9% maxTest:73.8%
[11/40] [Loss] train:0.679 val:0.815 test:0.824 [Accr] train:61.6% val:50.7% test:50.0% maxVal:73.9% maxTest:73.8%
[12/40] [Loss] train:0.667 val:0.609 test:0.612 [Accr] train:63.0% val:74.0% test:73.7% maxVal:74.0% maxTest:73.7%
[13/40] [Loss] train:0.658 val:0.657 test:0.657 [Accr] train:63.6% val:66.8% test:67.2% maxVal:74.0% maxTest:73.7%
[14/40] [Loss] train:0.648 val:0.658 test:0.665 [Accr] train:64.3% val:68.5% test:68.1% maxVal:74.0% maxTest:73.7%
[15/40] [Loss] train:0.643 val:0.701 test:0.711 [Accr] train:64.6% val:61.5% test:60.8% maxVal:74.0% maxTest:73.7%
[16/40] [Loss] train:0.640 val:0.704 test:0.716 [Accr] train:65.0% val:62.3% test:61.2% maxVal:74.0% maxTest:73.7%
[17/40] [Loss] train:0.630 val:0.709 test:0.716 [Accr] train:65.9% val:61.4% test:60.6% maxVal:74.0% maxTest:73.7%
[18/40] [Loss] train:0.633 val:0.789 test:0.802 [Accr] train:65.5% val:52.5% test:51.7% maxVal:74.0% maxTest:73.7%
[19/40] [Loss] train:0.624 val:0.710 test:0.721 [Accr] train:66.4% val:60.9% test:60.3% maxVal:74.0% maxTest:73.7%
[20/40] [Loss] train:0.611 val:0.676 test:0.682 [Accr] train:67.6% val:64.9% test:64.3% maxVal:74.0% maxTest:73.7%
[21/40] [Loss] train:0.610 val:0.666 test:0.672 [Accr] train:67.8% val:65.6% test:65.3% maxVal:74.0% maxTest:73.7%
[22/40] [Loss] train:0.610 val:0.632 test:0.637 [Accr] train:67.6% val:69.5% test:69.6% maxVal:74.0% maxTest:73.7%
[23/40] [Loss] train:0.608 val:0.652 test:0.657 [Accr] train:67.9% val:67.2% test:67.2% maxVal:74.0% maxTest:73.7%
[24/40] [Loss] train:0.607 val:0.670 test:0.675 [Accr] train:68.1% val:65.3% test:64.7% maxVal:74.0% maxTest:73.7%
[25/40] [Loss] train:0.607 val:0.656 test:0.662 [Accr] train:68.0% val:66.8% test:66.4% maxVal:74.0% maxTest:73.7%
[26/40] [Loss] train:0.606 val:0.687 test:0.691 [Accr] train:68.4% val:63.3% test:63.4% maxVal:74.0% maxTest:73.7%
[27/40] [Loss] train:0.605 val:0.667 test:0.674 [Accr] train:68.4% val:65.5% test:65.5% maxVal:74.0% maxTest:73.7%
[28/40] [Loss] train:0.604 val:0.676 test:0.681 [Accr] train:68.5% val:64.2% test:64.5% maxVal:74.0% maxTest:73.7%
[29/40] [Loss] train:0.603 val:0.674 test:0.679 [Accr] train:68.5% val:64.8% test:64.7% maxVal:74.0% maxTest:73.7%
[30/40] [Loss] train:0.603 val:0.672 test:0.677 [Accr] train:68.5% val:64.9% test:64.8% maxVal:74.0% maxTest:73.7%
[31/40] [Loss] train:0.603 val:0.667 test:0.672 [Accr] train:68.5% val:65.4% test:65.2% maxVal:74.0% maxTest:73.7%
[32/40] [Loss] train:0.603 val:0.667 test:0.672 [Accr] train:68.5% val:65.4% test:65.2% maxVal:74.0% maxTest:73.7%
[33/40] [Loss] train:0.603 val:0.668 test:0.673 [Accr] train:68.6% val:65.1% test:65.0% maxVal:74.0% maxTest:73.7%
[34/40] [Loss] train:0.603 val:0.673 test:0.678 [Accr] train:68.6% val:64.6% test:64.6% maxVal:74.0% maxTest:73.7%
[35/40] [Loss] train:0.603 val:0.673 test:0.678 [Accr] train:68.6% val:64.7% test:64.6% maxVal:74.0% maxTest:73.7%
[36/40] [Loss] train:0.603 val:0.667 test:0.672 [Accr] train:68.5% val:65.5% test:65.3% maxVal:74.0% maxTest:73.7%
[37/40] [Loss] train:0.602 val:0.668 test:0.674 [Accr] train:68.5% val:65.2% test:65.0% maxVal:74.0% maxTest:73.7%
[38/40] [Loss] train:0.602 val:0.668 test:0.673 [Accr] train:68.6% val:65.1% test:65.0% maxVal:74.0% maxTest:73.7%
[39/40] [Loss] train:0.602 val:0.669 test:0.675 [Accr] train:68.6% val:65.0% test:64.9% maxVal:74.0% maxTest:73.7%
[40/40] [Loss] train:0.603 val:0.671 test:0.676 [Accr] train:68.6% val:64.9% test:64.9% maxVal:74.0% maxTest:73.7%
