Text name: ../res/res_MDN_step_oRate60_var1.0e-06.txt
[0/30000] loss:3.519(gmm:3.518+l2:0.001) bestLoss:inf
[600/30000] loss:1.596(gmm:1.595+l2:0.001) bestLoss:1.585
[1200/30000] loss:1.562(gmm:1.561+l2:0.001) bestLoss:1.556
[1800/30000] loss:1.522(gmm:1.521+l2:0.001) bestLoss:1.522
[2400/30000] loss:1.498(gmm:1.497+l2:0.001) bestLoss:1.498
[3000/30000] loss:1.503(gmm:1.501+l2:0.001) bestLoss:1.489
[3600/30000] loss:1.492(gmm:1.491+l2:0.001) bestLoss:1.489
[4200/30000] loss:1.471(gmm:1.470+l2:0.001) bestLoss:1.471
[4800/30000] loss:1.472(gmm:1.471+l2:0.001) bestLoss:1.471
[5400/30000] loss:1.470(gmm:1.469+l2:0.001) bestLoss:1.470
[6000/30000] loss:1.467(gmm:1.466+l2:0.001) bestLoss:1.467
[6600/30000] loss:1.477(gmm:1.476+l2:0.001) bestLoss:1.467
[7200/30000] loss:1.467(gmm:1.465+l2:0.001) bestLoss:1.467
[7800/30000] loss:1.472(gmm:1.470+l2:0.001) bestLoss:1.467
[8400/30000] loss:1.494(gmm:1.493+l2:0.001) bestLoss:1.467
[9000/30000] loss:1.460(gmm:1.459+l2:0.001) bestLoss:1.460
[9600/30000] loss:1.452(gmm:1.450+l2:0.001) bestLoss:1.452
[10200/30000] loss:1.465(gmm:1.463+l2:0.001) bestLoss:1.451
[10800/30000] loss:1.453(gmm:1.452+l2:0.001) bestLoss:1.451
[11400/30000] loss:1.449(gmm:1.448+l2:0.001) bestLoss:1.449
[12000/30000] loss:1.458(gmm:1.456+l2:0.001) bestLoss:1.449
[12600/30000] loss:1.447(gmm:1.445+l2:0.001) bestLoss:1.444
[13200/30000] loss:1.450(gmm:1.448+l2:0.001) bestLoss:1.444
[13800/30000] loss:1.455(gmm:1.454+l2:0.001) bestLoss:1.441
[14400/30000] loss:1.442(gmm:1.440+l2:0.001) bestLoss:1.441
[15000/30000] loss:1.442(gmm:1.441+l2:0.001) bestLoss:1.441
[15600/30000] loss:1.430(gmm:1.428+l2:0.001) bestLoss:1.428
[16200/30000] loss:1.428(gmm:1.426+l2:0.001) bestLoss:1.427
[16800/30000] loss:1.428(gmm:1.427+l2:0.001) bestLoss:1.427
[17400/30000] loss:1.427(gmm:1.425+l2:0.001) bestLoss:1.426
[18000/30000] loss:1.425(gmm:1.424+l2:0.001) bestLoss:1.424
[18600/30000] loss:1.425(gmm:1.424+l2:0.001) bestLoss:1.424
[19200/30000] loss:1.425(gmm:1.424+l2:0.001) bestLoss:1.424
[19800/30000] loss:1.426(gmm:1.424+l2:0.001) bestLoss:1.424
[20400/30000] loss:1.425(gmm:1.423+l2:0.001) bestLoss:1.424
[21000/30000] loss:1.424(gmm:1.423+l2:0.001) bestLoss:1.424
[21600/30000] loss:1.424(gmm:1.422+l2:0.001) bestLoss:1.423
[22200/30000] loss:1.424(gmm:1.422+l2:0.001) bestLoss:1.423
[22800/30000] loss:1.421(gmm:1.420+l2:0.001) bestLoss:1.421
[23400/30000] loss:1.421(gmm:1.420+l2:0.001) bestLoss:1.421
[24000/30000] loss:1.420(gmm:1.419+l2:0.001) bestLoss:1.420
[24600/30000] loss:1.419(gmm:1.417+l2:0.001) bestLoss:1.419
[25200/30000] loss:1.420(gmm:1.419+l2:0.001) bestLoss:1.419
[25800/30000] loss:1.419(gmm:1.417+l2:0.001) bestLoss:1.418
[26400/30000] loss:1.423(gmm:1.421+l2:0.001) bestLoss:1.418
[27000/30000] loss:1.419(gmm:1.418+l2:0.001) bestLoss:1.418
[27600/30000] loss:1.416(gmm:1.415+l2:0.001) bestLoss:1.416
[28200/30000] loss:1.419(gmm:1.418+l2:0.001) bestLoss:1.416
[28800/30000] loss:1.420(gmm:1.418+l2:0.001) bestLoss:1.416
[29400/30000] loss:1.416(gmm:1.415+l2:0.001) bestLoss:1.416
[29999/30000] loss:1.420(gmm:1.418+l2:0.001) bestLoss:1.416
[30000/30000] loss:1.420(gmm:1.419+l2:0.001) bestLoss:1.416
