Text name: ../res/res_MDN_step_oRate60_var1.0e-06.txt
[0/50000] loss:4.213(gmm:4.213+l2:0.000) bestLoss:inf
[1000/50000] loss:1.570(gmm:1.570+l2:0.000) bestLoss:1.570
[2000/50000] loss:1.551(gmm:1.551+l2:0.000) bestLoss:1.551
[3000/50000] loss:1.594(gmm:1.594+l2:0.000) bestLoss:1.533
[4000/50000] loss:1.518(gmm:1.518+l2:0.000) bestLoss:1.518
[5000/50000] loss:1.603(gmm:1.603+l2:0.000) bestLoss:1.518
[6000/50000] loss:1.539(gmm:1.539+l2:0.000) bestLoss:1.518
[7000/50000] loss:1.511(gmm:1.511+l2:0.000) bestLoss:1.493
[8000/50000] loss:1.524(gmm:1.524+l2:0.000) bestLoss:1.493
[9000/50000] loss:1.485(gmm:1.485+l2:0.000) bestLoss:1.485
[10000/50000] loss:1.489(gmm:1.489+l2:0.000) bestLoss:1.485
[11000/50000] loss:1.485(gmm:1.485+l2:0.000) bestLoss:1.472
[12000/50000] loss:2.007(gmm:2.007+l2:0.000) bestLoss:1.472
[13000/50000] loss:1.463(gmm:1.463+l2:0.000) bestLoss:1.463
[14000/50000] loss:1.501(gmm:1.501+l2:0.000) bestLoss:1.462
[15000/50000] loss:1.486(gmm:1.486+l2:0.000) bestLoss:1.462
[16000/50000] loss:1.760(gmm:1.760+l2:0.000) bestLoss:1.462
[17000/50000] loss:1.473(gmm:1.473+l2:0.000) bestLoss:1.455
[18000/50000] loss:1.509(gmm:1.509+l2:0.000) bestLoss:1.455
[19000/50000] loss:1.475(gmm:1.475+l2:0.000) bestLoss:1.455
[20000/50000] loss:1.492(gmm:1.492+l2:0.000) bestLoss:1.455
[21000/50000] loss:1.450(gmm:1.449+l2:0.000) bestLoss:1.450
[22000/50000] loss:1.446(gmm:1.446+l2:0.000) bestLoss:1.446
[23000/50000] loss:1.440(gmm:1.440+l2:0.000) bestLoss:1.440
[24000/50000] loss:1.456(gmm:1.456+l2:0.000) bestLoss:1.440
[25000/50000] loss:1.441(gmm:1.441+l2:0.000) bestLoss:1.440
[26000/50000] loss:1.452(gmm:1.452+l2:0.000) bestLoss:1.440
[27000/50000] loss:1.432(gmm:1.432+l2:0.000) bestLoss:1.432
[28000/50000] loss:1.448(gmm:1.448+l2:0.000) bestLoss:1.432
[29000/50000] loss:1.440(gmm:1.440+l2:0.000) bestLoss:1.432
[30000/50000] loss:1.437(gmm:1.437+l2:0.000) bestLoss:1.432
[31000/50000] loss:1.438(gmm:1.438+l2:0.000) bestLoss:1.432
[32000/50000] loss:1.425(gmm:1.425+l2:0.000) bestLoss:1.425
[33000/50000] loss:1.422(gmm:1.422+l2:0.000) bestLoss:1.419
[34000/50000] loss:1.426(gmm:1.426+l2:0.000) bestLoss:1.419
[35000/50000] loss:1.472(gmm:1.472+l2:0.000) bestLoss:1.419
[36000/50000] loss:1.427(gmm:1.427+l2:0.000) bestLoss:1.419
[37000/50000] loss:1.458(gmm:1.458+l2:0.000) bestLoss:1.419
[38000/50000] loss:1.439(gmm:1.439+l2:0.000) bestLoss:1.419
[39000/50000] loss:1.412(gmm:1.412+l2:0.000) bestLoss:1.412
[40000/50000] loss:1.415(gmm:1.415+l2:0.000) bestLoss:1.412
[41000/50000] loss:1.432(gmm:1.432+l2:0.000) bestLoss:1.412
[42000/50000] loss:1.406(gmm:1.406+l2:0.000) bestLoss:1.406
[43000/50000] loss:1.448(gmm:1.448+l2:0.000) bestLoss:1.406
[44000/50000] loss:1.454(gmm:1.454+l2:0.000) bestLoss:1.406
[45000/50000] loss:1.422(gmm:1.422+l2:0.000) bestLoss:1.406
[46000/50000] loss:1.426(gmm:1.426+l2:0.000) bestLoss:1.406
[47000/50000] loss:1.405(gmm:1.405+l2:0.000) bestLoss:1.405
[48000/50000] loss:1.400(gmm:1.400+l2:0.000) bestLoss:1.400
[49000/50000] loss:1.486(gmm:1.486+l2:0.000) bestLoss:1.400
[49999/50000] loss:1.393(gmm:1.393+l2:0.000) bestLoss:1.400
[50000/50000] loss:1.390(gmm:1.389+l2:0.000) bestLoss:1.390
