Text name: ../res/res_MLP_cosexp_oRate70_var1.0e-06.txt
[0/30000] loss:1.515(fit:1.515+l2:0.000) bestLoss:inf
[600/30000] loss:1.338(fit:1.338+l2:0.000) bestLoss:1.338
[1200/30000] loss:1.283(fit:1.283+l2:0.000) bestLoss:1.283
[1800/30000] loss:1.271(fit:1.271+l2:0.000) bestLoss:1.271
[2400/30000] loss:1.270(fit:1.270+l2:0.000) bestLoss:1.270
[3000/30000] loss:1.268(fit:1.268+l2:0.000) bestLoss:1.268
[3600/30000] loss:1.265(fit:1.265+l2:0.000) bestLoss:1.265
[4200/30000] loss:1.263(fit:1.263+l2:0.000) bestLoss:1.263
[4800/30000] loss:1.263(fit:1.263+l2:0.000) bestLoss:1.263
[5400/30000] loss:1.262(fit:1.262+l2:0.000) bestLoss:1.261
[6000/30000] loss:1.261(fit:1.261+l2:0.000) bestLoss:1.261
[6600/30000] loss:1.260(fit:1.260+l2:0.000) bestLoss:1.260
[7200/30000] loss:1.259(fit:1.259+l2:0.000) bestLoss:1.259
[7800/30000] loss:1.258(fit:1.258+l2:0.000) bestLoss:1.258
[8400/30000] loss:1.256(fit:1.256+l2:0.000) bestLoss:1.256
[9000/30000] loss:1.258(fit:1.258+l2:0.000) bestLoss:1.256
[9600/30000] loss:1.257(fit:1.257+l2:0.000) bestLoss:1.256
[10200/30000] loss:1.255(fit:1.255+l2:0.000) bestLoss:1.255
[10800/30000] loss:1.255(fit:1.255+l2:0.000) bestLoss:1.255
[11400/30000] loss:1.255(fit:1.255+l2:0.000) bestLoss:1.255
[12000/30000] loss:1.253(fit:1.253+l2:0.000) bestLoss:1.253
[12600/30000] loss:1.252(fit:1.252+l2:0.000) bestLoss:1.252
[13200/30000] loss:1.253(fit:1.253+l2:0.000) bestLoss:1.252
[13800/30000] loss:1.249(fit:1.249+l2:0.000) bestLoss:1.249
[14400/30000] loss:1.249(fit:1.249+l2:0.000) bestLoss:1.249
[15000/30000] loss:1.256(fit:1.256+l2:0.000) bestLoss:1.249
[15600/30000] loss:1.244(fit:1.244+l2:0.000) bestLoss:1.244
[16200/30000] loss:1.243(fit:1.243+l2:0.000) bestLoss:1.243
[16800/30000] loss:1.242(fit:1.242+l2:0.000) bestLoss:1.242
[17400/30000] loss:1.242(fit:1.242+l2:0.000) bestLoss:1.242
[18000/30000] loss:1.242(fit:1.242+l2:0.000) bestLoss:1.242
[18600/30000] loss:1.242(fit:1.242+l2:0.000) bestLoss:1.242
[19200/30000] loss:1.241(fit:1.241+l2:0.000) bestLoss:1.241
[19800/30000] loss:1.242(fit:1.242+l2:0.000) bestLoss:1.241
[20400/30000] loss:1.240(fit:1.240+l2:0.000) bestLoss:1.240
[21000/30000] loss:1.240(fit:1.240+l2:0.000) bestLoss:1.240
[21600/30000] loss:1.240(fit:1.240+l2:0.000) bestLoss:1.240
[22200/30000] loss:1.239(fit:1.239+l2:0.000) bestLoss:1.239
[22800/30000] loss:1.239(fit:1.239+l2:0.000) bestLoss:1.239
[23400/30000] loss:1.239(fit:1.239+l2:0.000) bestLoss:1.239
[24000/30000] loss:1.239(fit:1.239+l2:0.000) bestLoss:1.239
[24600/30000] loss:1.239(fit:1.239+l2:0.000) bestLoss:1.238
[25200/30000] loss:1.238(fit:1.238+l2:0.000) bestLoss:1.238
[25800/30000] loss:1.238(fit:1.238+l2:0.000) bestLoss:1.238
[26400/30000] loss:1.238(fit:1.238+l2:0.000) bestLoss:1.238
[27000/30000] loss:1.238(fit:1.238+l2:0.000) bestLoss:1.238
[27600/30000] loss:1.238(fit:1.238+l2:0.000) bestLoss:1.238
[28200/30000] loss:1.238(fit:1.237+l2:0.000) bestLoss:1.238
[28800/30000] loss:1.238(fit:1.237+l2:0.000) bestLoss:1.238
[29400/30000] loss:1.238(fit:1.237+l2:0.000) bestLoss:1.238
[29999/30000] loss:1.237(fit:1.237+l2:0.000) bestLoss:1.237
[30000/30000] loss:1.237(fit:1.237+l2:0.000) bestLoss:1.237
