Text name: ../res/res_CN_cosexp_oRate50_var1.0e-06.txt
[0/30000] loss:0.708(gmm:0.708+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[600/30000] loss:0.266(gmm:0.266+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[1200/30000] loss:0.225(gmm:0.225+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[1800/30000] loss:0.186(gmm:0.185+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[2400/30000] loss:0.298(gmm:0.298+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[3000/30000] loss:0.147(gmm:0.146+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[3600/30000] loss:0.124(gmm:0.124+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[4200/30000] loss:0.101(gmm:0.101+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[4800/30000] loss:0.104(gmm:0.104+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[5400/30000] loss:0.137(gmm:0.137+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[6000/30000] loss:0.137(gmm:0.137+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[6600/30000] loss:0.096(gmm:0.095+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[7200/30000] loss:0.072(gmm:0.072+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[7800/30000] loss:0.128(gmm:0.128+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[8400/30000] loss:0.067(gmm:0.067+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[9000/30000] loss:0.068(gmm:0.067+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[9600/30000] loss:0.105(gmm:0.105+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[10200/30000] loss:0.088(gmm:0.088+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[10800/30000] loss:0.066(gmm:0.066+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[11400/30000] loss:0.091(gmm:0.091+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[12000/30000] loss:0.057(gmm:0.056+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[12600/30000] loss:0.055(gmm:0.055+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[13200/30000] loss:0.082(gmm:0.082+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[13800/30000] loss:0.018(gmm:0.018+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[14400/30000] loss:0.077(gmm:0.077+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[15000/30000] loss:0.037(gmm:0.037+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.095
[15600/30000] loss:0.060(gmm:0.059+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.019
[16200/30000] loss:0.033(gmm:0.033+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.019
[16800/30000] loss:0.080(gmm:0.080+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.019
[17400/30000] loss:0.065(gmm:0.065+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.019
[18000/30000] loss:0.052(gmm:0.051+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.019
[18600/30000] loss:0.051(gmm:0.051+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.019
[19200/30000] loss:0.030(gmm:0.030+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.019
[19800/30000] loss:0.032(gmm:0.032+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.019
[20400/30000] loss:0.036(gmm:0.036+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.019
[21000/30000] loss:0.035(gmm:0.035+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.019
[21600/30000] loss:0.047(gmm:0.047+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.019
[22200/30000] loss:0.049(gmm:0.048+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.019
[22800/30000] loss:0.054(gmm:0.053+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.019
[23400/30000] loss:0.057(gmm:0.056+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.019
[24000/30000] loss:0.032(gmm:0.032+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.016
[24600/30000] loss:0.053(gmm:0.052+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.016
[25200/30000] loss:0.046(gmm:0.046+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.016
[25800/30000] loss:0.063(gmm:0.063+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.016
[26400/30000] loss:0.032(gmm:0.032+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.016
[27000/30000] loss:0.021(gmm:0.021+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.014
[27600/30000] loss:0.026(gmm:0.026+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.014
[28200/30000] loss:0.044(gmm:0.044+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.014
[28800/30000] loss:0.020(gmm:0.020+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.014
[29400/30000] loss:0.013(gmm:0.013+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.014
[29999/30000] loss:0.039(gmm:0.039+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.014
[30000/30000] loss:0.021(gmm:0.021+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.014
