Text name: ../res/res_CN_step_oRate70_var1.0e-06.txt
[0/20000] loss:1.096(gmm:1.093+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[400/20000] loss:0.793(gmm:0.790+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[800/20000] loss:0.725(gmm:0.722+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1200/20000] loss:0.725(gmm:0.721+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1600/20000] loss:0.690(gmm:0.687+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2000/20000] loss:0.695(gmm:0.691+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2400/20000] loss:0.696(gmm:0.693+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2800/20000] loss:0.674(gmm:0.671+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[3200/20000] loss:0.689(gmm:0.686+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[3600/20000] loss:0.676(gmm:0.672+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4000/20000] loss:0.664(gmm:0.660+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4400/20000] loss:0.683(gmm:0.679+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4800/20000] loss:0.657(gmm:0.653+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[5200/20000] loss:0.671(gmm:0.667+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[5600/20000] loss:0.664(gmm:0.660+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[6000/20000] loss:0.648(gmm:0.645+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[6400/20000] loss:0.675(gmm:0.672+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[6800/20000] loss:0.666(gmm:0.663+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[7200/20000] loss:0.651(gmm:0.647+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[7600/20000] loss:0.642(gmm:0.638+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[8000/20000] loss:0.660(gmm:0.656+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[8400/20000] loss:0.631(gmm:0.627+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[8800/20000] loss:0.648(gmm:0.644+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[9200/20000] loss:0.651(gmm:0.648+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[9600/20000] loss:0.636(gmm:0.632+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[10000/20000] loss:0.640(gmm:0.636+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.645
[10400/20000] loss:0.628(gmm:0.624+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.623
[10800/20000] loss:0.629(gmm:0.625+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.623
[11200/20000] loss:0.634(gmm:0.630+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.621
[11600/20000] loss:0.624(gmm:0.620+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.621
[12000/20000] loss:0.634(gmm:0.631+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.621
[12400/20000] loss:0.624(gmm:0.620+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.621
[12800/20000] loss:0.634(gmm:0.630+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.621
[13200/20000] loss:0.622(gmm:0.618+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.621
[13600/20000] loss:0.623(gmm:0.619+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.621
[14000/20000] loss:0.625(gmm:0.621+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.621
[14400/20000] loss:0.640(gmm:0.636+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.621
[14800/20000] loss:0.626(gmm:0.622+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.621
[15200/20000] loss:0.619(gmm:0.616+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.621
[15600/20000] loss:0.613(gmm:0.610+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.617
[16000/20000] loss:0.622(gmm:0.618+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.617
[16400/20000] loss:0.622(gmm:0.618+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.615
[16800/20000] loss:0.621(gmm:0.617+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.615
[17200/20000] loss:0.631(gmm:0.627+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.615
[17600/20000] loss:0.621(gmm:0.617+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.615
[18000/20000] loss:0.628(gmm:0.625+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.615
[18400/20000] loss:0.617(gmm:0.614+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.615
[18800/20000] loss:0.629(gmm:0.626+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.615
[19200/20000] loss:0.623(gmm:0.620+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.615
[19600/20000] loss:0.620(gmm:0.616+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.615
[19999/20000] loss:0.621(gmm:0.618+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.615
[20000/20000] loss:0.625(gmm:0.621+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.615
