Text name: ../res/res_CN_linear_oRate70_var1.0e-06.txt
[0/20000] loss:0.947(gmm:0.944+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[400/20000] loss:0.730(gmm:0.727+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[800/20000] loss:0.686(gmm:0.683+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1200/20000] loss:0.696(gmm:0.693+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1600/20000] loss:0.660(gmm:0.657+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2000/20000] loss:0.663(gmm:0.659+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2400/20000] loss:0.652(gmm:0.649+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2800/20000] loss:0.651(gmm:0.648+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[3200/20000] loss:0.634(gmm:0.630+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[3600/20000] loss:0.619(gmm:0.616+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4000/20000] loss:0.641(gmm:0.638+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4400/20000] loss:0.618(gmm:0.615+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4800/20000] loss:0.597(gmm:0.594+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[5200/20000] loss:0.606(gmm:0.603+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[5600/20000] loss:0.554(gmm:0.550+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[6000/20000] loss:0.584(gmm:0.580+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[6400/20000] loss:0.555(gmm:0.551+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[6800/20000] loss:0.633(gmm:0.629+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[7200/20000] loss:0.643(gmm:0.639+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[7600/20000] loss:0.543(gmm:0.540+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[8000/20000] loss:0.583(gmm:0.579+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[8400/20000] loss:0.556(gmm:0.552+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[8800/20000] loss:0.566(gmm:0.562+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[9200/20000] loss:0.528(gmm:0.524+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[9600/20000] loss:0.547(gmm:0.544+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[10000/20000] loss:0.550(gmm:0.547+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.571
[10400/20000] loss:0.512(gmm:0.509+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.505
[10800/20000] loss:0.523(gmm:0.519+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.505
[11200/20000] loss:0.524(gmm:0.520+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.494
[11600/20000] loss:0.503(gmm:0.500+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.494
[12000/20000] loss:0.523(gmm:0.520+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.491
[12400/20000] loss:0.496(gmm:0.493+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.491
[12800/20000] loss:0.514(gmm:0.511+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.491
[13200/20000] loss:0.511(gmm:0.508+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.477
[13600/20000] loss:0.529(gmm:0.525+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.477
[14000/20000] loss:0.507(gmm:0.503+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.474
[14400/20000] loss:0.493(gmm:0.489+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.474
[14800/20000] loss:0.512(gmm:0.509+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.474
[15200/20000] loss:0.497(gmm:0.494+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.474
[15600/20000] loss:0.520(gmm:0.516+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.474
[16000/20000] loss:0.476(gmm:0.472+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.474
[16400/20000] loss:0.504(gmm:0.500+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.474
[16800/20000] loss:0.516(gmm:0.512+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.474
[17200/20000] loss:0.506(gmm:0.503+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.474
[17600/20000] loss:0.493(gmm:0.490+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.474
[18000/20000] loss:0.506(gmm:0.502+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.474
[18400/20000] loss:0.495(gmm:0.492+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.474
[18800/20000] loss:0.514(gmm:0.510+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.474
[19200/20000] loss:0.525(gmm:0.521+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.474
[19600/20000] loss:0.523(gmm:0.520+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.474
[19999/20000] loss:0.506(gmm:0.502+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.474
[20000/20000] loss:0.479(gmm:0.476+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.474
