Text name: ../res/res_CN_linear_oRate50_var1.0e-06.txt
[0/20000] loss:0.996(gmm:0.993+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[400/20000] loss:0.503(gmm:0.500+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[800/20000] loss:0.267(gmm:0.263+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1200/20000] loss:0.315(gmm:0.312+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1600/20000] loss:0.156(gmm:0.152+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2000/20000] loss:0.129(gmm:0.126+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2400/20000] loss:0.092(gmm:0.088+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2800/20000] loss:0.128(gmm:0.124+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[3200/20000] loss:0.279(gmm:0.276+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[3600/20000] loss:0.065(gmm:0.061+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4000/20000] loss:0.030(gmm:0.026+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4400/20000] loss:0.184(gmm:0.180+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4800/20000] loss:0.146(gmm:0.142+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[5200/20000] loss:0.039(gmm:0.035+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[5600/20000] loss:-0.014(gmm:-0.018+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[6000/20000] loss:0.097(gmm:0.094+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[6400/20000] loss:0.041(gmm:0.037+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[6800/20000] loss:0.053(gmm:0.049+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[7200/20000] loss:-0.000(gmm:-0.004+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[7600/20000] loss:0.009(gmm:0.005+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
