Text name: ../res/res_CN_linear_oRate50_var1.0e-06.txt
[0/10000] loss:0.772(gmm:0.769+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[200/10000] loss:0.665(gmm:0.662+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[400/10000] loss:0.583(gmm:0.579+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[600/10000] loss:0.524(gmm:0.521+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[800/10000] loss:0.509(gmm:0.506+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1000/10000] loss:0.485(gmm:0.481+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1200/10000] loss:0.521(gmm:0.518+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1400/10000] loss:0.480(gmm:0.477+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1600/10000] loss:0.460(gmm:0.457+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1800/10000] loss:0.455(gmm:0.452+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2000/10000] loss:0.461(gmm:0.458+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2200/10000] loss:0.477(gmm:0.473+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2400/10000] loss:0.456(gmm:0.452+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2600/10000] loss:0.440(gmm:0.437+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2800/10000] loss:0.437(gmm:0.434+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[3000/10000] loss:0.445(gmm:0.441+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[3200/10000] loss:0.427(gmm:0.424+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[3400/10000] loss:0.451(gmm:0.447+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[3600/10000] loss:0.408(gmm:0.405+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[3800/10000] loss:0.439(gmm:0.435+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4000/10000] loss:0.421(gmm:0.418+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4200/10000] loss:0.460(gmm:0.457+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4400/10000] loss:0.434(gmm:0.431+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4600/10000] loss:0.416(gmm:0.413+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4800/10000] loss:0.427(gmm:0.424+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[5000/10000] loss:0.405(gmm:0.402+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.408
[5200/10000] loss:0.401(gmm:0.398+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.394
[5400/10000] loss:0.406(gmm:0.403+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.385
[5600/10000] loss:0.407(gmm:0.404+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.385
[5800/10000] loss:0.414(gmm:0.411+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.385
[6000/10000] loss:0.399(gmm:0.396+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.377
[6200/10000] loss:0.404(gmm:0.401+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.377
[6400/10000] loss:0.428(gmm:0.425+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.357
[6600/10000] loss:0.385(gmm:0.382+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.357
[6800/10000] loss:0.375(gmm:0.371+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.357
[7000/10000] loss:0.390(gmm:0.387+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.357
[7200/10000] loss:0.393(gmm:0.389+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.357
[7400/10000] loss:0.384(gmm:0.380+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.357
[7600/10000] loss:0.382(gmm:0.379+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.357
[7800/10000] loss:0.389(gmm:0.386+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.357
[8000/10000] loss:0.391(gmm:0.387+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.357
[8200/10000] loss:0.354(gmm:0.351+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.357
[8400/10000] loss:0.368(gmm:0.365+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.357
[8600/10000] loss:0.389(gmm:0.386+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.357
[8800/10000] loss:0.375(gmm:0.371+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.357
[9000/10000] loss:0.401(gmm:0.397+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.357
[9200/10000] loss:0.390(gmm:0.387+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.357
[9400/10000] loss:0.372(gmm:0.369+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.357
[9600/10000] loss:0.397(gmm:0.394+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.357
[9800/10000] loss:0.380(gmm:0.377+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.357
[9999/10000] loss:0.397(gmm:0.394+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.357
[10000/10000] loss:0.374(gmm:0.371+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.357
