Text name: ../res/res_MDN_linear_oRate10_var1.0e-06.txt
[0/50000] loss:2.477(gmm:2.477+l2:0.000) bestLoss:inf
[1000/50000] loss:0.915(gmm:0.915+l2:0.000) bestLoss:0.915
[2000/50000] loss:0.937(gmm:0.937+l2:0.000) bestLoss:0.900
[3000/50000] loss:0.879(gmm:0.879+l2:0.000) bestLoss:0.879
[4000/50000] loss:0.873(gmm:0.873+l2:0.000) bestLoss:0.873
[5000/50000] loss:0.869(gmm:0.869+l2:0.000) bestLoss:0.869
[6000/50000] loss:0.850(gmm:0.850+l2:0.000) bestLoss:0.850
[7000/50000] loss:0.852(gmm:0.852+l2:0.000) bestLoss:0.850
[8000/50000] loss:0.847(gmm:0.847+l2:0.000) bestLoss:0.847
[9000/50000] loss:0.849(gmm:0.849+l2:0.000) bestLoss:0.842
[10000/50000] loss:0.847(gmm:0.847+l2:0.000) bestLoss:0.842
[11000/50000] loss:0.841(gmm:0.841+l2:0.000) bestLoss:0.838
[12000/50000] loss:0.840(gmm:0.840+l2:0.000) bestLoss:0.838
[13000/50000] loss:0.832(gmm:0.832+l2:0.000) bestLoss:0.832
[14000/50000] loss:0.849(gmm:0.849+l2:0.000) bestLoss:0.832
[15000/50000] loss:0.840(gmm:0.840+l2:0.000) bestLoss:0.832
[16000/50000] loss:0.829(gmm:0.829+l2:0.000) bestLoss:0.829
[17000/50000] loss:0.824(gmm:0.824+l2:0.000) bestLoss:0.824
[18000/50000] loss:0.821(gmm:0.821+l2:0.000) bestLoss:0.821
[19000/50000] loss:0.822(gmm:0.822+l2:0.000) bestLoss:0.821
[20000/50000] loss:0.823(gmm:0.823+l2:0.000) bestLoss:0.821
[21000/50000] loss:0.816(gmm:0.816+l2:0.000) bestLoss:0.816
[22000/50000] loss:0.829(gmm:0.829+l2:0.000) bestLoss:0.816
[23000/50000] loss:0.819(gmm:0.819+l2:0.000) bestLoss:0.816
[24000/50000] loss:0.823(gmm:0.823+l2:0.000) bestLoss:0.816
[25000/50000] loss:0.815(gmm:0.815+l2:0.000) bestLoss:0.813
[26000/50000] loss:0.814(gmm:0.814+l2:0.000) bestLoss:0.813
[27000/50000] loss:0.807(gmm:0.807+l2:0.000) bestLoss:0.807
[28000/50000] loss:0.821(gmm:0.821+l2:0.000) bestLoss:0.807
[29000/50000] loss:0.804(gmm:0.804+l2:0.000) bestLoss:0.804
[30000/50000] loss:0.820(gmm:0.820+l2:0.000) bestLoss:0.804
[31000/50000] loss:0.809(gmm:0.809+l2:0.000) bestLoss:0.804
[32000/50000] loss:0.820(gmm:0.820+l2:0.000) bestLoss:0.803
[33000/50000] loss:0.811(gmm:0.811+l2:0.000) bestLoss:0.803
[34000/50000] loss:0.804(gmm:0.804+l2:0.000) bestLoss:0.803
[35000/50000] loss:0.804(gmm:0.804+l2:0.000) bestLoss:0.803
[36000/50000] loss:0.803(gmm:0.803+l2:0.000) bestLoss:0.803
[37000/50000] loss:0.802(gmm:0.802+l2:0.000) bestLoss:0.802
[38000/50000] loss:0.801(gmm:0.800+l2:0.000) bestLoss:0.801
[39000/50000] loss:0.801(gmm:0.801+l2:0.000) bestLoss:0.801
[40000/50000] loss:0.801(gmm:0.801+l2:0.000) bestLoss:0.799
[41000/50000] loss:0.798(gmm:0.798+l2:0.000) bestLoss:0.798
[42000/50000] loss:0.830(gmm:0.830+l2:0.000) bestLoss:0.798
[43000/50000] loss:0.801(gmm:0.801+l2:0.000) bestLoss:0.793
[44000/50000] loss:0.807(gmm:0.807+l2:0.000) bestLoss:0.793
[45000/50000] loss:0.795(gmm:0.795+l2:0.000) bestLoss:0.793
[46000/50000] loss:0.815(gmm:0.815+l2:0.000) bestLoss:0.793
[47000/50000] loss:0.795(gmm:0.795+l2:0.000) bestLoss:0.793
[48000/50000] loss:0.797(gmm:0.797+l2:0.000) bestLoss:0.793
[49000/50000] loss:0.799(gmm:0.799+l2:0.000) bestLoss:0.790
[49999/50000] loss:0.789(gmm:0.789+l2:0.000) bestLoss:0.790
[50000/50000] loss:0.791(gmm:0.791+l2:0.000) bestLoss:0.790
