Text name: ../res/res_MDN_linear_oRate10_var1.0e-06.txt
[0/10000] loss:9.107(gmm:9.104+l2:0.003) bestLoss:inf
[200/10000] loss:0.850(gmm:0.847+l2:0.004) bestLoss:0.850
[400/10000] loss:0.824(gmm:0.820+l2:0.004) bestLoss:0.824
[600/10000] loss:0.818(gmm:0.814+l2:0.004) bestLoss:0.818
[800/10000] loss:0.810(gmm:0.807+l2:0.004) bestLoss:0.810
[1000/10000] loss:0.813(gmm:0.809+l2:0.004) bestLoss:0.809
[1200/10000] loss:0.811(gmm:0.808+l2:0.004) bestLoss:0.805
[1400/10000] loss:0.807(gmm:0.803+l2:0.004) bestLoss:0.805
[1600/10000] loss:0.796(gmm:0.793+l2:0.004) bestLoss:0.796
[1800/10000] loss:0.792(gmm:0.789+l2:0.004) bestLoss:0.792
[2000/10000] loss:0.792(gmm:0.789+l2:0.004) bestLoss:0.792
[2200/10000] loss:0.790(gmm:0.787+l2:0.004) bestLoss:0.787
[2400/10000] loss:0.788(gmm:0.784+l2:0.004) bestLoss:0.787
[2600/10000] loss:0.790(gmm:0.786+l2:0.004) bestLoss:0.782
[2800/10000] loss:0.803(gmm:0.799+l2:0.004) bestLoss:0.782
[3000/10000] loss:0.781(gmm:0.777+l2:0.004) bestLoss:0.781
[3200/10000] loss:0.781(gmm:0.777+l2:0.004) bestLoss:0.780
[3400/10000] loss:0.784(gmm:0.781+l2:0.004) bestLoss:0.780
[3600/10000] loss:0.774(gmm:0.771+l2:0.004) bestLoss:0.774
[3800/10000] loss:0.778(gmm:0.774+l2:0.004) bestLoss:0.774
[4000/10000] loss:0.775(gmm:0.772+l2:0.004) bestLoss:0.774
[4200/10000] loss:0.771(gmm:0.767+l2:0.004) bestLoss:0.771
[4400/10000] loss:0.776(gmm:0.773+l2:0.004) bestLoss:0.771
[4600/10000] loss:0.773(gmm:0.770+l2:0.004) bestLoss:0.771
[4800/10000] loss:0.782(gmm:0.779+l2:0.004) bestLoss:0.770
[5000/10000] loss:0.772(gmm:0.768+l2:0.004) bestLoss:0.770
[5200/10000] loss:0.761(gmm:0.757+l2:0.004) bestLoss:0.761
[5400/10000] loss:0.761(gmm:0.757+l2:0.004) bestLoss:0.761
[5600/10000] loss:0.759(gmm:0.755+l2:0.004) bestLoss:0.759
[5800/10000] loss:0.761(gmm:0.757+l2:0.004) bestLoss:0.759
[6000/10000] loss:0.760(gmm:0.757+l2:0.004) bestLoss:0.758
[6200/10000] loss:0.758(gmm:0.755+l2:0.004) bestLoss:0.758
[6400/10000] loss:0.758(gmm:0.755+l2:0.004) bestLoss:0.758
[6600/10000] loss:0.759(gmm:0.756+l2:0.004) bestLoss:0.758
[6800/10000] loss:0.759(gmm:0.755+l2:0.004) bestLoss:0.758
[7000/10000] loss:0.758(gmm:0.755+l2:0.004) bestLoss:0.758
[7200/10000] loss:0.758(gmm:0.754+l2:0.004) bestLoss:0.758
[7400/10000] loss:0.759(gmm:0.755+l2:0.004) bestLoss:0.757
[7600/10000] loss:0.755(gmm:0.752+l2:0.004) bestLoss:0.755
[7800/10000] loss:0.756(gmm:0.752+l2:0.004) bestLoss:0.755
[8000/10000] loss:0.755(gmm:0.751+l2:0.004) bestLoss:0.755
[8200/10000] loss:0.756(gmm:0.752+l2:0.004) bestLoss:0.755
[8400/10000] loss:0.757(gmm:0.753+l2:0.004) bestLoss:0.755
[8600/10000] loss:0.754(gmm:0.751+l2:0.004) bestLoss:0.754
[8800/10000] loss:0.755(gmm:0.751+l2:0.004) bestLoss:0.754
[9000/10000] loss:0.757(gmm:0.754+l2:0.004) bestLoss:0.754
[9200/10000] loss:0.754(gmm:0.751+l2:0.004) bestLoss:0.754
[9400/10000] loss:0.754(gmm:0.750+l2:0.004) bestLoss:0.753
[9600/10000] loss:0.753(gmm:0.750+l2:0.004) bestLoss:0.753
[9800/10000] loss:0.755(gmm:0.751+l2:0.004) bestLoss:0.753
[9999/10000] loss:0.753(gmm:0.750+l2:0.004) bestLoss:0.753
[10000/10000] loss:0.752(gmm:0.749+l2:0.004) bestLoss:0.752
