Text name: ../res/res_mnist_rp_err95_basic_choiceNet.txt
[00/40] [Loss] train:-0.103(f:-0.278+r:0.058+k:0.001+l:0.116) val:-0.212 test:-0.222 [Accr] train:44.0% val:70.8% test:72.5% maxVal:70.8% maxTest:72.5%
[01/40] [Loss] train:-0.144(f:-0.324+r:0.063+k:0.001+l:0.115) val:-0.299 test:-0.301 [Accr] train:46.6% val:76.1% test:77.4% maxVal:76.1% maxTest:77.4%
[02/40] [Loss] train:-0.166(f:-0.349+r:0.066+k:0.001+l:0.115) val:-0.341 test:-0.342 [Accr] train:48.3% val:79.3% test:80.1% maxVal:79.3% maxTest:80.1%
[03/40] [Loss] train:-0.182(f:-0.367+r:0.068+k:0.001+l:0.115) val:-0.369 test:-0.377 [Accr] train:49.3% val:82.5% test:83.1% maxVal:82.5% maxTest:83.1%
[04/40] [Loss] train:-0.196(f:-0.381+r:0.070+k:0.001+l:0.115) val:-0.393 test:-0.398 [Accr] train:49.9% val:84.6% test:84.7% maxVal:84.6% maxTest:84.7%
[05/40] [Loss] train:-0.205(f:-0.392+r:0.070+k:0.001+l:0.115) val:-0.414 test:-0.417 [Accr] train:50.4% val:86.2% test:86.0% maxVal:86.2% maxTest:86.0%
[06/40] [Loss] train:-0.213(f:-0.401+r:0.072+k:0.001+l:0.115) val:-0.429 test:-0.434 [Accr] train:50.8% val:88.5% test:88.1% maxVal:88.5% maxTest:88.1%
[07/40] [Loss] train:-0.220(f:-0.408+r:0.072+k:0.001+l:0.115) val:-0.443 test:-0.449 [Accr] train:51.0% val:88.9% test:88.1% maxVal:88.9% maxTest:88.1%
[08/40] [Loss] train:-0.227(f:-0.414+r:0.072+k:0.001+l:0.114) val:-0.454 test:-0.457 [Accr] train:51.2% val:89.0% test:88.5% maxVal:89.0% maxTest:88.5%
[09/40] [Loss] train:-0.232(f:-0.421+r:0.073+k:0.001+l:0.114) val:-0.466 test:-0.466 [Accr] train:51.4% val:89.9% test:89.4% maxVal:89.9% maxTest:89.4%
[10/40] [Loss] train:-0.237(f:-0.425+r:0.073+k:0.001+l:0.114) val:-0.474 test:-0.475 [Accr] train:51.5% val:90.0% test:89.6% maxVal:90.0% maxTest:89.6%
[11/40] [Loss] train:-0.240(f:-0.429+r:0.074+k:0.001+l:0.114) val:-0.483 test:-0.487 [Accr] train:51.7% val:91.3% test:90.8% maxVal:91.3% maxTest:90.8%
[12/40] [Loss] train:-0.245(f:-0.433+r:0.074+k:0.001+l:0.114) val:-0.490 test:-0.491 [Accr] train:51.8% val:91.4% test:90.9% maxVal:91.4% maxTest:90.9%
[13/40] [Loss] train:-0.250(f:-0.439+r:0.073+k:0.001+l:0.114) val:-0.494 test:-0.496 [Accr] train:51.9% val:91.4% test:90.9% maxVal:91.4% maxTest:90.9%
[14/40] [Loss] train:-0.255(f:-0.442+r:0.073+k:0.001+l:0.113) val:-0.500 test:-0.498 [Accr] train:52.0% val:91.2% test:90.5% maxVal:91.4% maxTest:90.9%
[15/40] [Loss] train:-0.256(f:-0.444+r:0.073+k:0.001+l:0.113) val:-0.500 test:-0.499 [Accr] train:52.1% val:91.3% test:90.6% maxVal:91.4% maxTest:90.9%
[16/40] [Loss] train:-0.261(f:-0.448+r:0.073+k:0.001+l:0.113) val:-0.510 test:-0.509 [Accr] train:52.2% val:92.2% test:91.4% maxVal:92.2% maxTest:91.4%
[17/40] [Loss] train:-0.265(f:-0.452+r:0.073+k:0.001+l:0.113) val:-0.512 test:-0.512 [Accr] train:52.3% val:92.2% test:91.2% maxVal:92.2% maxTest:91.4%
[18/40] [Loss] train:-0.267(f:-0.453+r:0.072+k:0.001+l:0.113) val:-0.514 test:-0.513 [Accr] train:52.3% val:92.5% test:91.7% maxVal:92.5% maxTest:91.7%
[19/40] [Loss] train:-0.271(f:-0.458+r:0.073+k:0.001+l:0.113) val:-0.517 test:-0.518 [Accr] train:52.4% val:92.7% test:91.8% maxVal:92.7% maxTest:91.8%
[20/40] [Loss] train:-0.272(f:-0.458+r:0.073+k:0.001+l:0.113) val:-0.519 test:-0.519 [Accr] train:52.4% val:93.0% test:92.1% maxVal:93.0% maxTest:92.1%
[21/40] [Loss] train:-0.272(f:-0.458+r:0.072+k:0.001+l:0.113) val:-0.521 test:-0.519 [Accr] train:52.5% val:92.8% test:91.9% maxVal:93.0% maxTest:92.1%
[22/40] [Loss] train:-0.273(f:-0.460+r:0.073+k:0.001+l:0.113) val:-0.522 test:-0.522 [Accr] train:52.5% val:92.8% test:92.1% maxVal:93.0% maxTest:92.1%
[23/40] [Loss] train:-0.273(f:-0.459+r:0.072+k:0.001+l:0.113) val:-0.521 test:-0.524 [Accr] train:52.5% val:92.7% test:91.9% maxVal:93.0% maxTest:92.1%
[24/40] [Loss] train:-0.273(f:-0.459+r:0.072+k:0.001+l:0.113) val:-0.522 test:-0.521 [Accr] train:52.5% val:92.9% test:92.1% maxVal:93.0% maxTest:92.1%
[25/40] [Loss] train:-0.274(f:-0.460+r:0.072+k:0.001+l:0.113) val:-0.523 test:-0.522 [Accr] train:52.5% val:92.9% test:92.0% maxVal:93.0% maxTest:92.1%
[26/40] [Loss] train:-0.274(f:-0.460+r:0.072+k:0.001+l:0.113) val:-0.524 test:-0.523 [Accr] train:52.5% val:92.8% test:91.9% maxVal:93.0% maxTest:92.1%
[27/40] [Loss] train:-0.274(f:-0.460+r:0.072+k:0.001+l:0.113) val:-0.522 test:-0.521 [Accr] train:52.5% val:92.8% test:92.0% maxVal:93.0% maxTest:92.1%
[28/40] [Loss] train:-0.274(f:-0.460+r:0.072+k:0.001+l:0.113) val:-0.523 test:-0.521 [Accr] train:52.5% val:92.8% test:91.9% maxVal:93.0% maxTest:92.1%
[29/40] [Loss] train:-0.275(f:-0.461+r:0.072+k:0.001+l:0.113) val:-0.526 test:-0.524 [Accr] train:52.5% val:92.8% test:91.9% maxVal:93.0% maxTest:92.1%
[30/40] [Loss] train:-0.275(f:-0.461+r:0.072+k:0.001+l:0.113) val:-0.526 test:-0.524 [Accr] train:52.6% val:92.9% test:92.2% maxVal:93.0% maxTest:92.1%
[31/40] [Loss] train:-0.274(f:-0.460+r:0.072+k:0.001+l:0.113) val:-0.524 test:-0.522 [Accr] train:52.5% val:92.8% test:92.1% maxVal:93.0% maxTest:92.1%
[32/40] [Loss] train:-0.276(f:-0.461+r:0.072+k:0.001+l:0.113) val:-0.522 test:-0.523 [Accr] train:52.6% val:92.8% test:91.8% maxVal:93.0% maxTest:92.1%
[33/40] [Loss] train:-0.275(f:-0.461+r:0.072+k:0.001+l:0.113) val:-0.525 test:-0.526 [Accr] train:52.5% val:92.9% test:91.9% maxVal:93.0% maxTest:92.1%
[34/40] [Loss] train:-0.275(f:-0.461+r:0.072+k:0.001+l:0.113) val:-0.523 test:-0.521 [Accr] train:52.6% val:92.9% test:92.0% maxVal:93.0% maxTest:92.1%
[35/40] [Loss] train:-0.275(f:-0.461+r:0.072+k:0.001+l:0.113) val:-0.524 test:-0.523 [Accr] train:52.6% val:92.9% test:92.1% maxVal:93.0% maxTest:92.1%
[36/40] [Loss] train:-0.275(f:-0.461+r:0.072+k:0.001+l:0.113) val:-0.521 test:-0.522 [Accr] train:52.5% val:92.9% test:92.0% maxVal:93.0% maxTest:92.1%
[37/40] [Loss] train:-0.275(f:-0.461+r:0.072+k:0.001+l:0.113) val:-0.523 test:-0.524 [Accr] train:52.5% val:92.8% test:92.0% maxVal:93.0% maxTest:92.1%
[38/40] [Loss] train:-0.276(f:-0.462+r:0.072+k:0.001+l:0.113) val:-0.522 test:-0.523 [Accr] train:52.6% val:92.8% test:91.9% maxVal:93.0% maxTest:92.1%
[39/40] [Loss] train:-0.276(f:-0.462+r:0.072+k:0.001+l:0.113) val:-0.523 test:-0.522 [Accr] train:52.6% val:92.7% test:91.7% maxVal:93.0% maxTest:92.1%
[40/40] [Loss] train:-0.275(f:-0.461+r:0.072+k:0.001+l:0.113) val:-0.525 test:-0.522 [Accr] train:52.6% val:92.9% test:92.1% maxVal:93.0% maxTest:92.1%
