Text name: ../res/res_CN_linear_oRate0_var1.0e-06.txt
[0/10000] loss:0.357(gmm:0.354+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[200/10000] loss:0.307(gmm:0.304+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[400/10000] loss:-0.526(gmm:-0.529+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[600/10000] loss:-0.870(gmm:-0.873+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[800/10000] loss:-0.416(gmm:-0.420+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1000/10000] loss:-1.284(gmm:-1.288+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1200/10000] loss:-1.219(gmm:-1.223+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1400/10000] loss:-1.477(gmm:-1.481+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[1600/10000] loss:-1.560(gmm:-1.564+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[1800/10000] loss:-1.695(gmm:-1.700+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[2000/10000] loss:-1.800(gmm:-1.804+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[2200/10000] loss:-1.736(gmm:-1.740+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[2400/10000] loss:-1.778(gmm:-1.783+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[2600/10000] loss:-1.893(gmm:-1.897+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[2800/10000] loss:-1.855(gmm:-1.860+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3000/10000] loss:-1.795(gmm:-1.799+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3200/10000] loss:-1.779(gmm:-1.784+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3400/10000] loss:-1.799(gmm:-1.804+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3600/10000] loss:-1.664(gmm:-1.668+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3800/10000] loss:-1.779(gmm:-1.783+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4000/10000] loss:-1.826(gmm:-1.831+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4200/10000] loss:-1.894(gmm:-1.899+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4400/10000] loss:-1.884(gmm:-1.888+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4600/10000] loss:-1.868(gmm:-1.873+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4800/10000] loss:-1.878(gmm:-1.882+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[5000/10000] loss:-1.984(gmm:-1.989+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.985
[5200/10000] loss:-2.239(gmm:-2.243+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.239
[5400/10000] loss:-2.249(gmm:-2.254+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.249
[5600/10000] loss:-2.252(gmm:-2.257+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.252
[5800/10000] loss:-2.243(gmm:-2.248+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.252
[6000/10000] loss:-2.252(gmm:-2.257+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.257
[6200/10000] loss:-2.260(gmm:-2.265+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.260
[6400/10000] loss:-2.241(gmm:-2.246+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.262
[6600/10000] loss:-2.256(gmm:-2.261+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.262
[6800/10000] loss:-2.267(gmm:-2.272+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.270
[7000/10000] loss:-2.267(gmm:-2.272+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.270
[7200/10000] loss:-2.271(gmm:-2.275+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.271
[7400/10000] loss:-2.272(gmm:-2.276+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.273
[7600/10000] loss:-2.274(gmm:-2.278+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.274
[7800/10000] loss:-2.273(gmm:-2.278+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.274
[8000/10000] loss:-2.274(gmm:-2.279+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.274
