Text name: ../res/res_CN_linear_oRate0_var1.0e-06.txt
[0/100000] loss:0.394(gmm:0.391+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2000/100000] loss:-1.422(gmm:-1.426+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4000/100000] loss:-1.679(gmm:-1.683+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[6000/100000] loss:-1.700(gmm:-1.705+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[8000/100000] loss:-1.714(gmm:-1.719+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[10000/100000] loss:-1.743(gmm:-1.748+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[12000/100000] loss:-1.737(gmm:-1.742+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[14000/100000] loss:-1.743(gmm:-1.748+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[16000/100000] loss:-1.777(gmm:-1.782+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[18000/100000] loss:-1.704(gmm:-1.710+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[20000/100000] loss:-1.681(gmm:-1.687+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[22000/100000] loss:-1.862(gmm:-1.867+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[24000/100000] loss:-1.762(gmm:-1.767+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[26000/100000] loss:-1.478(gmm:-1.484+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[28000/100000] loss:-1.763(gmm:-1.769+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[30000/100000] loss:-1.812(gmm:-1.818+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[32000/100000] loss:-1.814(gmm:-1.820+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[34000/100000] loss:-1.857(gmm:-1.863+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[36000/100000] loss:-1.847(gmm:-1.853+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[38000/100000] loss:-1.849(gmm:-1.855+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[40000/100000] loss:-1.860(gmm:-1.866+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[42000/100000] loss:-1.890(gmm:-1.896+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[44000/100000] loss:-1.907(gmm:-1.912+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[46000/100000] loss:-1.841(gmm:-1.847+kl:0.000+l2:0.006+fit:0.000) bestLoss:inf
[48000/100000] loss:-1.824(gmm:-1.829+kl:0.000+l2:0.006+fit:0.000) bestLoss:inf
[50000/100000] loss:-1.973(gmm:-1.979+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.972
[52000/100000] loss:-2.285(gmm:-2.291+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.285
[54000/100000] loss:-2.287(gmm:-2.293+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.287
[56000/100000] loss:-2.288(gmm:-2.294+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.288
