Text name: ../res/res_MDN_cosexp_oRate0_var1.0e-06.txt
[0/10000] loss:3.590(gmm:3.589+l2:0.001) bestLoss:inf
[200/10000] loss:0.703(gmm:0.702+l2:0.001) bestLoss:0.703
[400/10000] loss:0.655(gmm:0.654+l2:0.001) bestLoss:0.655
[600/10000] loss:0.643(gmm:0.642+l2:0.001) bestLoss:0.643
[800/10000] loss:0.623(gmm:0.622+l2:0.001) bestLoss:0.623
[1000/10000] loss:0.615(gmm:0.614+l2:0.001) bestLoss:0.615
[1200/10000] loss:0.612(gmm:0.611+l2:0.001) bestLoss:0.612
[1400/10000] loss:0.608(gmm:0.607+l2:0.001) bestLoss:0.608
[1600/10000] loss:0.607(gmm:0.605+l2:0.001) bestLoss:0.606
[1800/10000] loss:0.606(gmm:0.605+l2:0.001) bestLoss:0.606
[2000/10000] loss:0.607(gmm:0.606+l2:0.001) bestLoss:0.603
[2200/10000] loss:0.599(gmm:0.598+l2:0.001) bestLoss:0.599
[2400/10000] loss:0.600(gmm:0.598+l2:0.001) bestLoss:0.599
[2600/10000] loss:0.600(gmm:0.599+l2:0.001) bestLoss:0.598
[2800/10000] loss:0.601(gmm:0.600+l2:0.001) bestLoss:0.598
[3000/10000] loss:0.606(gmm:0.604+l2:0.001) bestLoss:0.598
[3200/10000] loss:0.597(gmm:0.595+l2:0.001) bestLoss:0.595
[3400/10000] loss:0.596(gmm:0.595+l2:0.001) bestLoss:0.595
[3600/10000] loss:0.592(gmm:0.591+l2:0.001) bestLoss:0.592
[3800/10000] loss:0.595(gmm:0.593+l2:0.001) bestLoss:0.592
[4000/10000] loss:0.597(gmm:0.596+l2:0.001) bestLoss:0.592
[4200/10000] loss:0.594(gmm:0.592+l2:0.001) bestLoss:0.592
[4400/10000] loss:0.594(gmm:0.593+l2:0.001) bestLoss:0.592
[4600/10000] loss:0.596(gmm:0.595+l2:0.001) bestLoss:0.592
[4800/10000] loss:0.590(gmm:0.588+l2:0.001) bestLoss:0.590
[5000/10000] loss:0.590(gmm:0.589+l2:0.001) bestLoss:0.590
[5200/10000] loss:0.589(gmm:0.588+l2:0.001) bestLoss:0.589
[5400/10000] loss:0.588(gmm:0.587+l2:0.001) bestLoss:0.588
[5600/10000] loss:0.589(gmm:0.587+l2:0.001) bestLoss:0.588
[5800/10000] loss:0.588(gmm:0.587+l2:0.001) bestLoss:0.588
[6000/10000] loss:0.588(gmm:0.587+l2:0.001) bestLoss:0.588
[6200/10000] loss:0.588(gmm:0.587+l2:0.001) bestLoss:0.588
[6400/10000] loss:0.587(gmm:0.586+l2:0.001) bestLoss:0.587
[6600/10000] loss:0.588(gmm:0.586+l2:0.001) bestLoss:0.587
[6800/10000] loss:0.588(gmm:0.586+l2:0.001) bestLoss:0.587
[7000/10000] loss:0.588(gmm:0.586+l2:0.001) bestLoss:0.587
[7200/10000] loss:0.587(gmm:0.586+l2:0.001) bestLoss:0.587
[7400/10000] loss:0.587(gmm:0.586+l2:0.001) bestLoss:0.587
[7600/10000] loss:0.587(gmm:0.585+l2:0.001) bestLoss:0.587
[7800/10000] loss:0.587(gmm:0.586+l2:0.001) bestLoss:0.587
[8000/10000] loss:0.587(gmm:0.586+l2:0.001) bestLoss:0.587
[8200/10000] loss:0.586(gmm:0.585+l2:0.001) bestLoss:0.586
[8400/10000] loss:0.586(gmm:0.585+l2:0.001) bestLoss:0.586
[8600/10000] loss:0.586(gmm:0.585+l2:0.001) bestLoss:0.586
[8800/10000] loss:0.586(gmm:0.585+l2:0.001) bestLoss:0.586
[9000/10000] loss:0.586(gmm:0.585+l2:0.001) bestLoss:0.586
[9200/10000] loss:0.586(gmm:0.585+l2:0.001) bestLoss:0.586
[9400/10000] loss:0.586(gmm:0.585+l2:0.001) bestLoss:0.586
[9600/10000] loss:0.586(gmm:0.585+l2:0.001) bestLoss:0.586
[9800/10000] loss:0.586(gmm:0.585+l2:0.001) bestLoss:0.586
[9999/10000] loss:0.586(gmm:0.585+l2:0.001) bestLoss:0.586
[10000/10000] loss:0.586(gmm:0.585+l2:0.001) bestLoss:0.586
