Text name: ../res/res_MDN_cosexp_oRate0_var1.0e-06.txt
[0/20000] loss:3.590(gmm:3.589+l2:0.001) bestLoss:inf
[400/20000] loss:0.664(gmm:0.663+l2:0.001) bestLoss:0.664
[800/20000] loss:0.626(gmm:0.624+l2:0.001) bestLoss:0.626
[1200/20000] loss:0.620(gmm:0.619+l2:0.001) bestLoss:0.617
[1600/20000] loss:0.608(gmm:0.607+l2:0.001) bestLoss:0.608
[2000/20000] loss:0.601(gmm:0.600+l2:0.001) bestLoss:0.601
[2400/20000] loss:0.614(gmm:0.613+l2:0.001) bestLoss:0.601
[2800/20000] loss:0.599(gmm:0.598+l2:0.001) bestLoss:0.599
[3200/20000] loss:0.596(gmm:0.595+l2:0.001) bestLoss:0.596
[3600/20000] loss:0.600(gmm:0.598+l2:0.001) bestLoss:0.596
[4000/20000] loss:0.593(gmm:0.592+l2:0.001) bestLoss:0.593
[4400/20000] loss:0.593(gmm:0.591+l2:0.001) bestLoss:0.593
[4800/20000] loss:0.592(gmm:0.591+l2:0.001) bestLoss:0.592
[5200/20000] loss:0.594(gmm:0.593+l2:0.001) bestLoss:0.592
[5600/20000] loss:0.593(gmm:0.592+l2:0.001) bestLoss:0.591
[6000/20000] loss:0.591(gmm:0.590+l2:0.001) bestLoss:0.589
[6400/20000] loss:0.591(gmm:0.590+l2:0.001) bestLoss:0.589
[6800/20000] loss:0.589(gmm:0.587+l2:0.001) bestLoss:0.589
[7200/20000] loss:0.590(gmm:0.589+l2:0.001) bestLoss:0.589
[7600/20000] loss:0.589(gmm:0.588+l2:0.001) bestLoss:0.588
[8000/20000] loss:0.588(gmm:0.587+l2:0.001) bestLoss:0.588
[8400/20000] loss:0.587(gmm:0.586+l2:0.001) bestLoss:0.587
[8800/20000] loss:0.588(gmm:0.586+l2:0.001) bestLoss:0.587
[9200/20000] loss:0.590(gmm:0.588+l2:0.001) bestLoss:0.587
[9600/20000] loss:0.590(gmm:0.589+l2:0.001) bestLoss:0.587
[10000/20000] loss:0.584(gmm:0.583+l2:0.001) bestLoss:0.584
[10400/20000] loss:0.583(gmm:0.582+l2:0.001) bestLoss:0.583
[10800/20000] loss:0.583(gmm:0.582+l2:0.001) bestLoss:0.583
[11200/20000] loss:0.583(gmm:0.581+l2:0.001) bestLoss:0.582
[11600/20000] loss:0.583(gmm:0.581+l2:0.001) bestLoss:0.582
[12000/20000] loss:0.582(gmm:0.581+l2:0.001) bestLoss:0.582
[12400/20000] loss:0.582(gmm:0.581+l2:0.001) bestLoss:0.582
[12800/20000] loss:0.582(gmm:0.580+l2:0.001) bestLoss:0.582
[13200/20000] loss:0.582(gmm:0.581+l2:0.001) bestLoss:0.582
[13600/20000] loss:0.582(gmm:0.581+l2:0.001) bestLoss:0.582
[14000/20000] loss:0.582(gmm:0.581+l2:0.001) bestLoss:0.582
[14400/20000] loss:0.582(gmm:0.581+l2:0.001) bestLoss:0.582
[14800/20000] loss:0.582(gmm:0.580+l2:0.001) bestLoss:0.581
[15200/20000] loss:0.581(gmm:0.580+l2:0.001) bestLoss:0.581
[15600/20000] loss:0.581(gmm:0.580+l2:0.001) bestLoss:0.581
[16000/20000] loss:0.581(gmm:0.580+l2:0.001) bestLoss:0.581
[16400/20000] loss:0.581(gmm:0.579+l2:0.001) bestLoss:0.580
[16800/20000] loss:0.581(gmm:0.580+l2:0.001) bestLoss:0.580
[17200/20000] loss:0.581(gmm:0.580+l2:0.001) bestLoss:0.580
[17600/20000] loss:0.581(gmm:0.579+l2:0.001) bestLoss:0.580
[18000/20000] loss:0.580(gmm:0.579+l2:0.001) bestLoss:0.580
[18400/20000] loss:0.580(gmm:0.579+l2:0.001) bestLoss:0.580
[18800/20000] loss:0.580(gmm:0.579+l2:0.001) bestLoss:0.580
[19200/20000] loss:0.580(gmm:0.579+l2:0.001) bestLoss:0.580
[19600/20000] loss:0.580(gmm:0.579+l2:0.001) bestLoss:0.580
[19999/20000] loss:0.580(gmm:0.579+l2:0.001) bestLoss:0.580
[20000/20000] loss:0.581(gmm:0.579+l2:0.001) bestLoss:0.580
