Text name: ../res/res_MLP_cosexp_oRate10_var1.0e-06.txt
[0/10000] loss:0.348(fit:0.348+l2:0.000) bestLoss:inf
[200/10000] loss:0.344(fit:0.344+l2:0.000) bestLoss:0.344
[400/10000] loss:0.298(fit:0.298+l2:0.000) bestLoss:0.298
[600/10000] loss:0.208(fit:0.208+l2:0.000) bestLoss:0.208
[800/10000] loss:0.184(fit:0.184+l2:0.000) bestLoss:0.184
[1000/10000] loss:0.177(fit:0.177+l2:0.000) bestLoss:0.177
[1200/10000] loss:0.174(fit:0.174+l2:0.000) bestLoss:0.174
[1400/10000] loss:0.171(fit:0.171+l2:0.000) bestLoss:0.171
[1600/10000] loss:0.167(fit:0.167+l2:0.000) bestLoss:0.167
[1800/10000] loss:0.164(fit:0.164+l2:0.000) bestLoss:0.164
[2000/10000] loss:0.163(fit:0.163+l2:0.000) bestLoss:0.163
[2200/10000] loss:0.162(fit:0.162+l2:0.000) bestLoss:0.162
[2400/10000] loss:0.161(fit:0.161+l2:0.000) bestLoss:0.161
[2600/10000] loss:0.161(fit:0.161+l2:0.000) bestLoss:0.161
[2800/10000] loss:0.161(fit:0.161+l2:0.000) bestLoss:0.161
[3000/10000] loss:0.161(fit:0.161+l2:0.000) bestLoss:0.161
[3200/10000] loss:0.161(fit:0.161+l2:0.000) bestLoss:0.161
[3400/10000] loss:0.160(fit:0.160+l2:0.000) bestLoss:0.160
[3600/10000] loss:0.160(fit:0.160+l2:0.000) bestLoss:0.160
[3800/10000] loss:0.160(fit:0.160+l2:0.000) bestLoss:0.160
[4000/10000] loss:0.160(fit:0.160+l2:0.000) bestLoss:0.160
[4200/10000] loss:0.160(fit:0.160+l2:0.000) bestLoss:0.160
[4400/10000] loss:0.160(fit:0.160+l2:0.000) bestLoss:0.160
[4600/10000] loss:0.160(fit:0.160+l2:0.000) bestLoss:0.160
[4800/10000] loss:0.160(fit:0.160+l2:0.000) bestLoss:0.160
[5000/10000] loss:0.160(fit:0.160+l2:0.000) bestLoss:0.160
[5200/10000] loss:0.159(fit:0.159+l2:0.000) bestLoss:0.159
[5400/10000] loss:0.159(fit:0.159+l2:0.000) bestLoss:0.159
[5600/10000] loss:0.159(fit:0.159+l2:0.000) bestLoss:0.159
[5800/10000] loss:0.159(fit:0.159+l2:0.000) bestLoss:0.159
[6000/10000] loss:0.159(fit:0.159+l2:0.000) bestLoss:0.159
[6200/10000] loss:0.159(fit:0.159+l2:0.000) bestLoss:0.159
[6400/10000] loss:0.159(fit:0.159+l2:0.000) bestLoss:0.159
[6600/10000] loss:0.159(fit:0.159+l2:0.000) bestLoss:0.159
[6800/10000] loss:0.159(fit:0.159+l2:0.000) bestLoss:0.159
[7000/10000] loss:0.159(fit:0.159+l2:0.000) bestLoss:0.159
[7200/10000] loss:0.159(fit:0.159+l2:0.000) bestLoss:0.159
[7400/10000] loss:0.159(fit:0.159+l2:0.000) bestLoss:0.159
[7600/10000] loss:0.159(fit:0.159+l2:0.000) bestLoss:0.159
[7800/10000] loss:0.159(fit:0.159+l2:0.000) bestLoss:0.159
[8000/10000] loss:0.159(fit:0.159+l2:0.000) bestLoss:0.159
[8200/10000] loss:0.159(fit:0.159+l2:0.000) bestLoss:0.159
[8400/10000] loss:0.159(fit:0.159+l2:0.000) bestLoss:0.159
[8600/10000] loss:0.159(fit:0.159+l2:0.000) bestLoss:0.159
[8800/10000] loss:0.159(fit:0.159+l2:0.000) bestLoss:0.159
[9000/10000] loss:0.159(fit:0.159+l2:0.000) bestLoss:0.159
[9200/10000] loss:0.159(fit:0.159+l2:0.000) bestLoss:0.159
[9400/10000] loss:0.159(fit:0.159+l2:0.000) bestLoss:0.159
[9600/10000] loss:0.159(fit:0.159+l2:0.000) bestLoss:0.159
[9800/10000] loss:0.159(fit:0.159+l2:0.000) bestLoss:0.159
[9999/10000] loss:0.159(fit:0.159+l2:0.000) bestLoss:0.159
[10000/10000] loss:0.159(fit:0.159+l2:0.000) bestLoss:0.159
