Text name: ../res/res_MLP_cosexp_oRate10_var1.0e-06.txt
[0/20000] loss:0.348(fit:0.348+l2:0.000) bestLoss:inf
[400/20000] loss:0.298(fit:0.298+l2:0.000) bestLoss:0.298
[800/20000] loss:0.184(fit:0.184+l2:0.000) bestLoss:0.184
[1200/20000] loss:0.174(fit:0.174+l2:0.000) bestLoss:0.174
[1600/20000] loss:0.167(fit:0.167+l2:0.000) bestLoss:0.167
[2000/20000] loss:0.163(fit:0.163+l2:0.000) bestLoss:0.163
[2400/20000] loss:0.161(fit:0.161+l2:0.000) bestLoss:0.161
[2800/20000] loss:0.161(fit:0.161+l2:0.000) bestLoss:0.161
[3200/20000] loss:0.161(fit:0.160+l2:0.000) bestLoss:0.161
[3600/20000] loss:0.160(fit:0.160+l2:0.000) bestLoss:0.160
[4000/20000] loss:0.160(fit:0.160+l2:0.000) bestLoss:0.160
[4400/20000] loss:0.160(fit:0.160+l2:0.000) bestLoss:0.160
[4800/20000] loss:0.160(fit:0.160+l2:0.000) bestLoss:0.160
[5200/20000] loss:0.160(fit:0.160+l2:0.000) bestLoss:0.160
[5600/20000] loss:0.159(fit:0.159+l2:0.000) bestLoss:0.159
[6000/20000] loss:0.159(fit:0.159+l2:0.000) bestLoss:0.159
[6400/20000] loss:0.159(fit:0.159+l2:0.000) bestLoss:0.159
[6800/20000] loss:0.159(fit:0.159+l2:0.000) bestLoss:0.159
[7200/20000] loss:0.159(fit:0.159+l2:0.000) bestLoss:0.159
[7600/20000] loss:0.159(fit:0.158+l2:0.000) bestLoss:0.159
[8000/20000] loss:0.158(fit:0.158+l2:0.000) bestLoss:0.158
[8400/20000] loss:0.158(fit:0.158+l2:0.000) bestLoss:0.158
[8800/20000] loss:0.158(fit:0.158+l2:0.000) bestLoss:0.158
[9200/20000] loss:0.158(fit:0.158+l2:0.000) bestLoss:0.158
[9600/20000] loss:0.158(fit:0.158+l2:0.000) bestLoss:0.158
[10000/20000] loss:0.157(fit:0.157+l2:0.000) bestLoss:0.157
[10400/20000] loss:0.157(fit:0.157+l2:0.000) bestLoss:0.157
[10800/20000] loss:0.157(fit:0.157+l2:0.000) bestLoss:0.157
[11200/20000] loss:0.157(fit:0.157+l2:0.000) bestLoss:0.157
[11600/20000] loss:0.157(fit:0.157+l2:0.000) bestLoss:0.157
[12000/20000] loss:0.157(fit:0.157+l2:0.000) bestLoss:0.157
[12400/20000] loss:0.157(fit:0.157+l2:0.000) bestLoss:0.157
[12800/20000] loss:0.157(fit:0.157+l2:0.000) bestLoss:0.157
[13200/20000] loss:0.157(fit:0.157+l2:0.000) bestLoss:0.157
[13600/20000] loss:0.157(fit:0.157+l2:0.000) bestLoss:0.157
[14000/20000] loss:0.157(fit:0.157+l2:0.000) bestLoss:0.157
[14400/20000] loss:0.157(fit:0.157+l2:0.000) bestLoss:0.157
[14800/20000] loss:0.157(fit:0.157+l2:0.000) bestLoss:0.157
[15200/20000] loss:0.157(fit:0.157+l2:0.000) bestLoss:0.157
[15600/20000] loss:0.157(fit:0.157+l2:0.000) bestLoss:0.157
[16000/20000] loss:0.157(fit:0.157+l2:0.000) bestLoss:0.157
[16400/20000] loss:0.157(fit:0.157+l2:0.000) bestLoss:0.157
[16800/20000] loss:0.157(fit:0.157+l2:0.000) bestLoss:0.157
[17200/20000] loss:0.157(fit:0.157+l2:0.000) bestLoss:0.157
[17600/20000] loss:0.157(fit:0.157+l2:0.000) bestLoss:0.157
[18000/20000] loss:0.157(fit:0.157+l2:0.000) bestLoss:0.157
[18400/20000] loss:0.157(fit:0.157+l2:0.000) bestLoss:0.157
[18800/20000] loss:0.157(fit:0.157+l2:0.000) bestLoss:0.157
[19200/20000] loss:0.157(fit:0.157+l2:0.000) bestLoss:0.157
[19600/20000] loss:0.157(fit:0.157+l2:0.000) bestLoss:0.157
[19999/20000] loss:0.157(fit:0.157+l2:0.000) bestLoss:0.157
[20000/20000] loss:0.157(fit:0.157+l2:0.000) bestLoss:0.157
