Text name: ../res/res_MDN_linear_oRate0_var1.0e-06.txt
[0/50000] loss:2.021(gmm:2.021+l2:0.000) bestLoss:inf
[1000/50000] loss:0.633(gmm:0.633+l2:0.000) bestLoss:0.633
[2000/50000] loss:0.629(gmm:0.629+l2:0.000) bestLoss:0.622
[3000/50000] loss:0.626(gmm:0.626+l2:0.000) bestLoss:0.622
[4000/50000] loss:0.621(gmm:0.621+l2:0.000) bestLoss:0.621
[5000/50000] loss:0.619(gmm:0.619+l2:0.000) bestLoss:0.619
[6000/50000] loss:0.617(gmm:0.617+l2:0.000) bestLoss:0.617
[7000/50000] loss:0.617(gmm:0.617+l2:0.000) bestLoss:0.617
[8000/50000] loss:0.616(gmm:0.616+l2:0.000) bestLoss:0.616
[9000/50000] loss:0.615(gmm:0.615+l2:0.000) bestLoss:0.615
[10000/50000] loss:0.614(gmm:0.614+l2:0.000) bestLoss:0.614
[11000/50000] loss:0.616(gmm:0.616+l2:0.000) bestLoss:0.614
[12000/50000] loss:0.614(gmm:0.614+l2:0.000) bestLoss:0.614
[13000/50000] loss:0.614(gmm:0.614+l2:0.000) bestLoss:0.613
[14000/50000] loss:0.614(gmm:0.614+l2:0.000) bestLoss:0.613
[15000/50000] loss:0.612(gmm:0.612+l2:0.000) bestLoss:0.612
[16000/50000] loss:0.613(gmm:0.613+l2:0.000) bestLoss:0.612
[17000/50000] loss:0.612(gmm:0.612+l2:0.000) bestLoss:0.612
[18000/50000] loss:0.611(gmm:0.611+l2:0.000) bestLoss:0.611
[19000/50000] loss:0.611(gmm:0.611+l2:0.000) bestLoss:0.611
[20000/50000] loss:0.612(gmm:0.612+l2:0.000) bestLoss:0.610
[21000/50000] loss:0.609(gmm:0.609+l2:0.000) bestLoss:0.608
[22000/50000] loss:0.613(gmm:0.613+l2:0.000) bestLoss:0.608
[23000/50000] loss:0.609(gmm:0.609+l2:0.000) bestLoss:0.608
[24000/50000] loss:0.614(gmm:0.614+l2:0.000) bestLoss:0.608
[25000/50000] loss:0.608(gmm:0.608+l2:0.000) bestLoss:0.608
[26000/50000] loss:0.609(gmm:0.609+l2:0.000) bestLoss:0.608
[27000/50000] loss:0.608(gmm:0.608+l2:0.000) bestLoss:0.608
[28000/50000] loss:0.607(gmm:0.607+l2:0.000) bestLoss:0.607
[29000/50000] loss:0.607(gmm:0.607+l2:0.000) bestLoss:0.607
[30000/50000] loss:0.607(gmm:0.607+l2:0.000) bestLoss:0.607
[31000/50000] loss:0.605(gmm:0.605+l2:0.000) bestLoss:0.605
[32000/50000] loss:0.606(gmm:0.606+l2:0.000) bestLoss:0.605
[33000/50000] loss:0.607(gmm:0.607+l2:0.000) bestLoss:0.604
[34000/50000] loss:0.607(gmm:0.607+l2:0.000) bestLoss:0.604
[35000/50000] loss:0.605(gmm:0.605+l2:0.000) bestLoss:0.604
[36000/50000] loss:0.602(gmm:0.602+l2:0.000) bestLoss:0.602
[37000/50000] loss:0.603(gmm:0.603+l2:0.000) bestLoss:0.602
[38000/50000] loss:0.602(gmm:0.602+l2:0.000) bestLoss:0.602
[39000/50000] loss:0.602(gmm:0.602+l2:0.000) bestLoss:0.601
[40000/50000] loss:0.601(gmm:0.601+l2:0.000) bestLoss:0.601
[41000/50000] loss:0.601(gmm:0.601+l2:0.000) bestLoss:0.601
[42000/50000] loss:0.600(gmm:0.600+l2:0.000) bestLoss:0.600
[43000/50000] loss:0.600(gmm:0.600+l2:0.000) bestLoss:0.599
[44000/50000] loss:0.601(gmm:0.601+l2:0.000) bestLoss:0.599
[45000/50000] loss:0.595(gmm:0.595+l2:0.000) bestLoss:0.595
[46000/50000] loss:0.597(gmm:0.597+l2:0.000) bestLoss:0.595
[47000/50000] loss:0.594(gmm:0.594+l2:0.000) bestLoss:0.594
[48000/50000] loss:0.589(gmm:0.589+l2:0.000) bestLoss:0.589
[49000/50000] loss:0.593(gmm:0.593+l2:0.000) bestLoss:0.589
[49999/50000] loss:0.591(gmm:0.591+l2:0.000) bestLoss:0.589
[50000/50000] loss:0.591(gmm:0.590+l2:0.000) bestLoss:0.589
