Text name: ../res/res_MDN_linear_oRate0_var1.0e-06.txt
[0/20000] loss:11.634(gmm:11.630+l2:0.004) bestLoss:inf
[400/20000] loss:0.598(gmm:0.594+l2:0.004) bestLoss:0.598
[800/20000] loss:0.593(gmm:0.589+l2:0.004) bestLoss:0.593
[1200/20000] loss:0.592(gmm:0.588+l2:0.004) bestLoss:0.592
[1600/20000] loss:0.590(gmm:0.586+l2:0.004) bestLoss:0.590
[2000/20000] loss:0.588(gmm:0.584+l2:0.004) bestLoss:0.588
[2400/20000] loss:0.588(gmm:0.583+l2:0.004) bestLoss:0.588
[2800/20000] loss:0.586(gmm:0.582+l2:0.004) bestLoss:0.586
[3200/20000] loss:0.586(gmm:0.581+l2:0.004) bestLoss:0.585
[3600/20000] loss:0.584(gmm:0.580+l2:0.004) bestLoss:0.584
[4000/20000] loss:0.585(gmm:0.580+l2:0.004) bestLoss:0.584
[4400/20000] loss:0.584(gmm:0.580+l2:0.004) bestLoss:0.584
[4800/20000] loss:0.584(gmm:0.580+l2:0.004) bestLoss:0.584
[5200/20000] loss:0.583(gmm:0.579+l2:0.004) bestLoss:0.583
[5600/20000] loss:0.583(gmm:0.579+l2:0.004) bestLoss:0.583
[6000/20000] loss:0.584(gmm:0.580+l2:0.004) bestLoss:0.583
[6400/20000] loss:0.583(gmm:0.579+l2:0.004) bestLoss:0.583
[6800/20000] loss:0.582(gmm:0.578+l2:0.004) bestLoss:0.582
[7200/20000] loss:0.583(gmm:0.578+l2:0.004) bestLoss:0.582
[7600/20000] loss:0.582(gmm:0.578+l2:0.004) bestLoss:0.582
[8000/20000] loss:0.582(gmm:0.578+l2:0.004) bestLoss:0.582
[8400/20000] loss:0.582(gmm:0.578+l2:0.004) bestLoss:0.582
[8800/20000] loss:0.581(gmm:0.577+l2:0.004) bestLoss:0.581
[9200/20000] loss:0.581(gmm:0.577+l2:0.004) bestLoss:0.581
[9600/20000] loss:0.582(gmm:0.578+l2:0.004) bestLoss:0.581
[10000/20000] loss:0.581(gmm:0.577+l2:0.004) bestLoss:0.581
[10400/20000] loss:0.581(gmm:0.577+l2:0.004) bestLoss:0.581
[10800/20000] loss:0.581(gmm:0.576+l2:0.004) bestLoss:0.581
[11200/20000] loss:0.580(gmm:0.576+l2:0.004) bestLoss:0.580
[11600/20000] loss:0.581(gmm:0.576+l2:0.004) bestLoss:0.580
[12000/20000] loss:0.581(gmm:0.576+l2:0.004) bestLoss:0.580
[12400/20000] loss:0.580(gmm:0.576+l2:0.004) bestLoss:0.580
[12800/20000] loss:0.580(gmm:0.576+l2:0.004) bestLoss:0.580
[13200/20000] loss:0.581(gmm:0.577+l2:0.004) bestLoss:0.580
[13600/20000] loss:0.581(gmm:0.576+l2:0.004) bestLoss:0.580
[14000/20000] loss:0.580(gmm:0.576+l2:0.004) bestLoss:0.580
[14400/20000] loss:0.581(gmm:0.576+l2:0.004) bestLoss:0.580
[14800/20000] loss:0.580(gmm:0.576+l2:0.004) bestLoss:0.580
[15200/20000] loss:0.580(gmm:0.576+l2:0.004) bestLoss:0.580
[15600/20000] loss:0.580(gmm:0.576+l2:0.004) bestLoss:0.580
[16000/20000] loss:0.580(gmm:0.576+l2:0.004) bestLoss:0.580
[16400/20000] loss:0.580(gmm:0.576+l2:0.004) bestLoss:0.580
[16800/20000] loss:0.580(gmm:0.576+l2:0.004) bestLoss:0.580
[17200/20000] loss:0.580(gmm:0.576+l2:0.004) bestLoss:0.580
[17600/20000] loss:0.580(gmm:0.576+l2:0.004) bestLoss:0.580
[18000/20000] loss:0.580(gmm:0.576+l2:0.004) bestLoss:0.580
[18400/20000] loss:0.580(gmm:0.576+l2:0.004) bestLoss:0.580
[18800/20000] loss:0.580(gmm:0.576+l2:0.004) bestLoss:0.580
[19200/20000] loss:0.580(gmm:0.576+l2:0.004) bestLoss:0.580
[19600/20000] loss:0.580(gmm:0.576+l2:0.004) bestLoss:0.580
[19999/20000] loss:0.580(gmm:0.576+l2:0.004) bestLoss:0.580
[20000/20000] loss:0.580(gmm:0.576+l2:0.004) bestLoss:0.580
