Text name: ../res/res_MDN_linear_oRate0_var1.0e-06.txt
[0/10000] loss:11.634(gmm:11.630+l2:0.004) bestLoss:inf
[200/10000] loss:0.604(gmm:0.600+l2:0.004) bestLoss:0.604
[400/10000] loss:0.598(gmm:0.594+l2:0.004) bestLoss:0.598
[600/10000] loss:0.595(gmm:0.591+l2:0.004) bestLoss:0.595
[800/10000] loss:0.593(gmm:0.589+l2:0.004) bestLoss:0.593
[1000/10000] loss:0.591(gmm:0.587+l2:0.004) bestLoss:0.591
[1200/10000] loss:0.592(gmm:0.588+l2:0.004) bestLoss:0.591
[1400/10000] loss:0.591(gmm:0.587+l2:0.004) bestLoss:0.590
[1600/10000] loss:0.589(gmm:0.584+l2:0.004) bestLoss:0.589
[1800/10000] loss:0.588(gmm:0.584+l2:0.004) bestLoss:0.588
[2000/10000] loss:0.588(gmm:0.584+l2:0.004) bestLoss:0.588
[2200/10000] loss:0.587(gmm:0.583+l2:0.004) bestLoss:0.587
[2400/10000] loss:0.587(gmm:0.583+l2:0.004) bestLoss:0.587
[2600/10000] loss:0.587(gmm:0.582+l2:0.004) bestLoss:0.587
[2800/10000] loss:0.587(gmm:0.583+l2:0.004) bestLoss:0.587
[3000/10000] loss:0.587(gmm:0.583+l2:0.004) bestLoss:0.586
[3200/10000] loss:0.586(gmm:0.582+l2:0.004) bestLoss:0.586
[3400/10000] loss:0.585(gmm:0.581+l2:0.004) bestLoss:0.585
[3600/10000] loss:0.585(gmm:0.580+l2:0.004) bestLoss:0.585
[3800/10000] loss:0.585(gmm:0.581+l2:0.004) bestLoss:0.584
[4000/10000] loss:0.585(gmm:0.580+l2:0.004) bestLoss:0.584
[4200/10000] loss:0.584(gmm:0.579+l2:0.004) bestLoss:0.584
[4400/10000] loss:0.584(gmm:0.580+l2:0.004) bestLoss:0.583
[4600/10000] loss:0.585(gmm:0.580+l2:0.004) bestLoss:0.583
[4800/10000] loss:0.584(gmm:0.579+l2:0.004) bestLoss:0.583
[5000/10000] loss:0.583(gmm:0.579+l2:0.004) bestLoss:0.583
[5200/10000] loss:0.583(gmm:0.578+l2:0.004) bestLoss:0.583
[5400/10000] loss:0.583(gmm:0.579+l2:0.004) bestLoss:0.583
[5600/10000] loss:0.583(gmm:0.579+l2:0.004) bestLoss:0.583
[5800/10000] loss:0.583(gmm:0.579+l2:0.004) bestLoss:0.582
[6000/10000] loss:0.583(gmm:0.579+l2:0.004) bestLoss:0.582
[6200/10000] loss:0.583(gmm:0.578+l2:0.004) bestLoss:0.582
[6400/10000] loss:0.583(gmm:0.578+l2:0.004) bestLoss:0.582
[6600/10000] loss:0.583(gmm:0.578+l2:0.004) bestLoss:0.582
[6800/10000] loss:0.583(gmm:0.578+l2:0.004) bestLoss:0.582
[7000/10000] loss:0.582(gmm:0.578+l2:0.004) bestLoss:0.582
[7200/10000] loss:0.582(gmm:0.578+l2:0.004) bestLoss:0.582
[7400/10000] loss:0.583(gmm:0.578+l2:0.004) bestLoss:0.582
[7600/10000] loss:0.582(gmm:0.578+l2:0.004) bestLoss:0.582
[7800/10000] loss:0.582(gmm:0.578+l2:0.004) bestLoss:0.582
[8000/10000] loss:0.582(gmm:0.578+l2:0.004) bestLoss:0.582
[8200/10000] loss:0.582(gmm:0.578+l2:0.004) bestLoss:0.582
[8400/10000] loss:0.582(gmm:0.578+l2:0.004) bestLoss:0.582
[8600/10000] loss:0.582(gmm:0.578+l2:0.004) bestLoss:0.582
[8800/10000] loss:0.582(gmm:0.578+l2:0.004) bestLoss:0.582
[9000/10000] loss:0.582(gmm:0.578+l2:0.004) bestLoss:0.582
[9200/10000] loss:0.582(gmm:0.578+l2:0.004) bestLoss:0.582
[9400/10000] loss:0.582(gmm:0.578+l2:0.004) bestLoss:0.582
[9600/10000] loss:0.582(gmm:0.578+l2:0.004) bestLoss:0.582
[9800/10000] loss:0.582(gmm:0.578+l2:0.004) bestLoss:0.582
[9999/10000] loss:0.582(gmm:0.578+l2:0.004) bestLoss:0.582
[10000/10000] loss:0.582(gmm:0.578+l2:0.004) bestLoss:0.582
