Text name: ../res/res_MLP_linear_oRate50_var1.0e-06.txt
[0/30000] loss:1.436(fit:1.436+l2:0.000) bestLoss:inf
[600/30000] loss:1.148(fit:1.148+l2:0.000) bestLoss:1.148
[1200/30000] loss:1.147(fit:1.147+l2:0.000) bestLoss:1.147
[1800/30000] loss:1.147(fit:1.147+l2:0.000) bestLoss:1.147
[2400/30000] loss:1.147(fit:1.147+l2:0.000) bestLoss:1.147
[3000/30000] loss:1.146(fit:1.146+l2:0.000) bestLoss:1.146
[3600/30000] loss:1.146(fit:1.146+l2:0.000) bestLoss:1.146
[4200/30000] loss:1.144(fit:1.144+l2:0.000) bestLoss:1.144
[4800/30000] loss:1.142(fit:1.142+l2:0.000) bestLoss:1.142
[5400/30000] loss:1.140(fit:1.140+l2:0.000) bestLoss:1.140
[6000/30000] loss:1.138(fit:1.138+l2:0.000) bestLoss:1.138
[6600/30000] loss:1.136(fit:1.136+l2:0.000) bestLoss:1.136
[7200/30000] loss:1.134(fit:1.134+l2:0.000) bestLoss:1.134
[7800/30000] loss:1.129(fit:1.129+l2:0.000) bestLoss:1.129
[8400/30000] loss:1.126(fit:1.125+l2:0.000) bestLoss:1.126
[9000/30000] loss:1.128(fit:1.128+l2:0.000) bestLoss:1.125
[9600/30000] loss:1.124(fit:1.124+l2:0.000) bestLoss:1.124
[10200/30000] loss:1.124(fit:1.124+l2:0.000) bestLoss:1.124
[10800/30000] loss:1.120(fit:1.120+l2:0.000) bestLoss:1.120
[11400/30000] loss:1.137(fit:1.137+l2:0.000) bestLoss:1.120
[12000/30000] loss:1.122(fit:1.122+l2:0.000) bestLoss:1.119
[12600/30000] loss:1.125(fit:1.125+l2:0.000) bestLoss:1.119
[13200/30000] loss:1.120(fit:1.120+l2:0.000) bestLoss:1.119
[13800/30000] loss:1.122(fit:1.121+l2:0.000) bestLoss:1.119
[14400/30000] loss:1.121(fit:1.121+l2:0.000) bestLoss:1.119
[15000/30000] loss:1.118(fit:1.117+l2:0.000) bestLoss:1.118
[15600/30000] loss:1.116(fit:1.116+l2:0.000) bestLoss:1.116
[16200/30000] loss:1.116(fit:1.116+l2:0.000) bestLoss:1.116
[16800/30000] loss:1.116(fit:1.115+l2:0.000) bestLoss:1.115
[17400/30000] loss:1.116(fit:1.115+l2:0.000) bestLoss:1.115
[18000/30000] loss:1.115(fit:1.115+l2:0.000) bestLoss:1.115
[18600/30000] loss:1.115(fit:1.115+l2:0.000) bestLoss:1.115
[19200/30000] loss:1.115(fit:1.115+l2:0.000) bestLoss:1.114
[19800/30000] loss:1.114(fit:1.114+l2:0.000) bestLoss:1.114
[20400/30000] loss:1.115(fit:1.115+l2:0.000) bestLoss:1.114
[21000/30000] loss:1.115(fit:1.115+l2:0.000) bestLoss:1.114
[21600/30000] loss:1.114(fit:1.114+l2:0.000) bestLoss:1.114
[22200/30000] loss:1.114(fit:1.114+l2:0.000) bestLoss:1.114
[22800/30000] loss:1.114(fit:1.114+l2:0.000) bestLoss:1.114
[23400/30000] loss:1.114(fit:1.114+l2:0.000) bestLoss:1.114
[24000/30000] loss:1.114(fit:1.113+l2:0.000) bestLoss:1.114
[24600/30000] loss:1.114(fit:1.114+l2:0.000) bestLoss:1.114
[25200/30000] loss:1.113(fit:1.113+l2:0.000) bestLoss:1.113
[25800/30000] loss:1.114(fit:1.114+l2:0.000) bestLoss:1.113
[26400/30000] loss:1.113(fit:1.113+l2:0.000) bestLoss:1.113
[27000/30000] loss:1.113(fit:1.113+l2:0.000) bestLoss:1.113
[27600/30000] loss:1.113(fit:1.113+l2:0.000) bestLoss:1.113
[28200/30000] loss:1.113(fit:1.113+l2:0.000) bestLoss:1.113
[28800/30000] loss:1.113(fit:1.113+l2:0.000) bestLoss:1.113
[29400/30000] loss:1.113(fit:1.113+l2:0.000) bestLoss:1.113
[29999/30000] loss:1.113(fit:1.113+l2:0.000) bestLoss:1.113
[30000/30000] loss:1.113(fit:1.113+l2:0.000) bestLoss:1.113
