Text name: ../res/res_MLP_linear_oRate50_var1.0e-06.txt
[0/20000] loss:1.436(fit:1.436+l2:0.000) bestLoss:inf
[400/20000] loss:1.148(fit:1.148+l2:0.000) bestLoss:1.148
[800/20000] loss:1.148(fit:1.148+l2:0.000) bestLoss:1.148
[1200/20000] loss:1.148(fit:1.147+l2:0.000) bestLoss:1.148
[1600/20000] loss:1.147(fit:1.147+l2:0.000) bestLoss:1.147
[2000/20000] loss:1.147(fit:1.147+l2:0.000) bestLoss:1.147
[2400/20000] loss:1.146(fit:1.146+l2:0.000) bestLoss:1.146
[2800/20000] loss:1.146(fit:1.146+l2:0.000) bestLoss:1.146
[3200/20000] loss:1.145(fit:1.145+l2:0.000) bestLoss:1.145
[3600/20000] loss:1.145(fit:1.145+l2:0.000) bestLoss:1.145
[4000/20000] loss:1.143(fit:1.143+l2:0.000) bestLoss:1.143
[4400/20000] loss:1.142(fit:1.142+l2:0.000) bestLoss:1.142
[4800/20000] loss:1.141(fit:1.141+l2:0.000) bestLoss:1.141
[5200/20000] loss:1.139(fit:1.139+l2:0.000) bestLoss:1.139
[5600/20000] loss:1.138(fit:1.138+l2:0.000) bestLoss:1.138
[6000/20000] loss:1.134(fit:1.134+l2:0.000) bestLoss:1.134
[6400/20000] loss:1.130(fit:1.130+l2:0.000) bestLoss:1.130
[6800/20000] loss:1.127(fit:1.127+l2:0.000) bestLoss:1.127
[7200/20000] loss:1.126(fit:1.126+l2:0.000) bestLoss:1.126
[7600/20000] loss:1.124(fit:1.124+l2:0.000) bestLoss:1.124
[8000/20000] loss:1.122(fit:1.122+l2:0.000) bestLoss:1.122
[8400/20000] loss:1.121(fit:1.121+l2:0.000) bestLoss:1.121
[8800/20000] loss:1.119(fit:1.119+l2:0.000) bestLoss:1.119
[9200/20000] loss:1.121(fit:1.121+l2:0.000) bestLoss:1.119
[9600/20000] loss:1.120(fit:1.120+l2:0.000) bestLoss:1.119
[10000/20000] loss:1.119(fit:1.119+l2:0.000) bestLoss:1.119
[10400/20000] loss:1.117(fit:1.117+l2:0.000) bestLoss:1.117
[10800/20000] loss:1.117(fit:1.117+l2:0.000) bestLoss:1.117
[11200/20000] loss:1.117(fit:1.117+l2:0.000) bestLoss:1.117
[11600/20000] loss:1.117(fit:1.117+l2:0.000) bestLoss:1.117
[12000/20000] loss:1.117(fit:1.117+l2:0.000) bestLoss:1.117
[12400/20000] loss:1.117(fit:1.116+l2:0.000) bestLoss:1.117
[12800/20000] loss:1.116(fit:1.116+l2:0.000) bestLoss:1.116
[13200/20000] loss:1.116(fit:1.116+l2:0.000) bestLoss:1.116
[13600/20000] loss:1.116(fit:1.116+l2:0.000) bestLoss:1.116
[14000/20000] loss:1.116(fit:1.116+l2:0.000) bestLoss:1.116
[14400/20000] loss:1.116(fit:1.116+l2:0.000) bestLoss:1.116
[14800/20000] loss:1.116(fit:1.116+l2:0.000) bestLoss:1.116
[15200/20000] loss:1.116(fit:1.116+l2:0.000) bestLoss:1.116
[15600/20000] loss:1.116(fit:1.116+l2:0.000) bestLoss:1.116
[16000/20000] loss:1.116(fit:1.116+l2:0.000) bestLoss:1.116
[16400/20000] loss:1.115(fit:1.115+l2:0.000) bestLoss:1.115
[16800/20000] loss:1.116(fit:1.116+l2:0.000) bestLoss:1.115
[17200/20000] loss:1.115(fit:1.115+l2:0.000) bestLoss:1.115
[17600/20000] loss:1.115(fit:1.115+l2:0.000) bestLoss:1.115
[18000/20000] loss:1.115(fit:1.115+l2:0.000) bestLoss:1.115
[18400/20000] loss:1.115(fit:1.115+l2:0.000) bestLoss:1.115
[18800/20000] loss:1.115(fit:1.115+l2:0.000) bestLoss:1.115
[19200/20000] loss:1.115(fit:1.115+l2:0.000) bestLoss:1.115
[19600/20000] loss:1.115(fit:1.115+l2:0.000) bestLoss:1.115
[19999/20000] loss:1.116(fit:1.115+l2:0.000) bestLoss:1.115
[20000/20000] loss:1.115(fit:1.115+l2:0.000) bestLoss:1.115
