Text name: ../res/res_MDN_step_oRate30_var1.0e-06.txt
[0/20000] loss:4.700(gmm:4.699+l2:0.001) bestLoss:inf
[400/20000] loss:1.258(gmm:1.258+l2:0.001) bestLoss:1.258
[800/20000] loss:1.226(gmm:1.225+l2:0.001) bestLoss:1.226
[1200/20000] loss:1.238(gmm:1.237+l2:0.001) bestLoss:1.226
[1600/20000] loss:1.206(gmm:1.205+l2:0.001) bestLoss:1.206
[2000/20000] loss:1.207(gmm:1.206+l2:0.001) bestLoss:1.201
[2400/20000] loss:1.210(gmm:1.209+l2:0.001) bestLoss:1.201
[2800/20000] loss:1.191(gmm:1.190+l2:0.001) bestLoss:1.191
[3200/20000] loss:1.192(gmm:1.191+l2:0.001) bestLoss:1.191
[3600/20000] loss:1.178(gmm:1.177+l2:0.001) bestLoss:1.178
[4000/20000] loss:1.183(gmm:1.182+l2:0.001) bestLoss:1.178
[4400/20000] loss:1.177(gmm:1.176+l2:0.001) bestLoss:1.177
[4800/20000] loss:1.180(gmm:1.179+l2:0.001) bestLoss:1.177
[5200/20000] loss:1.204(gmm:1.203+l2:0.001) bestLoss:1.177
[5600/20000] loss:1.182(gmm:1.181+l2:0.001) bestLoss:1.177
[6000/20000] loss:1.180(gmm:1.179+l2:0.001) bestLoss:1.177
[6400/20000] loss:1.186(gmm:1.185+l2:0.001) bestLoss:1.177
[6800/20000] loss:1.176(gmm:1.175+l2:0.001) bestLoss:1.176
[7200/20000] loss:1.169(gmm:1.168+l2:0.001) bestLoss:1.169
[7600/20000] loss:1.170(gmm:1.169+l2:0.001) bestLoss:1.166
[8000/20000] loss:1.170(gmm:1.169+l2:0.001) bestLoss:1.166
[8400/20000] loss:1.183(gmm:1.182+l2:0.001) bestLoss:1.166
[8800/20000] loss:1.164(gmm:1.163+l2:0.001) bestLoss:1.164
[9200/20000] loss:1.173(gmm:1.172+l2:0.001) bestLoss:1.164
[9600/20000] loss:1.172(gmm:1.171+l2:0.001) bestLoss:1.163
[10000/20000] loss:1.161(gmm:1.160+l2:0.001) bestLoss:1.161
[10400/20000] loss:1.147(gmm:1.146+l2:0.001) bestLoss:1.146
[10800/20000] loss:1.145(gmm:1.144+l2:0.001) bestLoss:1.145
[11200/20000] loss:1.143(gmm:1.141+l2:0.001) bestLoss:1.143
[11600/20000] loss:1.143(gmm:1.142+l2:0.001) bestLoss:1.143
[12000/20000] loss:1.142(gmm:1.141+l2:0.001) bestLoss:1.142
[12400/20000] loss:1.140(gmm:1.139+l2:0.001) bestLoss:1.140
[12800/20000] loss:1.139(gmm:1.138+l2:0.001) bestLoss:1.139
[13200/20000] loss:1.141(gmm:1.140+l2:0.001) bestLoss:1.139
[13600/20000] loss:1.144(gmm:1.143+l2:0.001) bestLoss:1.139
[14000/20000] loss:1.139(gmm:1.138+l2:0.001) bestLoss:1.139
[14400/20000] loss:1.141(gmm:1.140+l2:0.001) bestLoss:1.139
[14800/20000] loss:1.140(gmm:1.139+l2:0.001) bestLoss:1.138
[15200/20000] loss:1.136(gmm:1.135+l2:0.001) bestLoss:1.136
[15600/20000] loss:1.137(gmm:1.136+l2:0.001) bestLoss:1.136
[16000/20000] loss:1.154(gmm:1.153+l2:0.001) bestLoss:1.136
[16400/20000] loss:1.135(gmm:1.134+l2:0.001) bestLoss:1.135
[16800/20000] loss:1.139(gmm:1.138+l2:0.001) bestLoss:1.135
[17200/20000] loss:1.136(gmm:1.135+l2:0.001) bestLoss:1.135
[17600/20000] loss:1.134(gmm:1.133+l2:0.001) bestLoss:1.134
[18000/20000] loss:1.136(gmm:1.135+l2:0.001) bestLoss:1.134
[18400/20000] loss:1.134(gmm:1.132+l2:0.001) bestLoss:1.134
[18800/20000] loss:1.135(gmm:1.134+l2:0.001) bestLoss:1.134
[19200/20000] loss:1.133(gmm:1.132+l2:0.001) bestLoss:1.133
[19600/20000] loss:1.137(gmm:1.136+l2:0.001) bestLoss:1.133
[19999/20000] loss:1.138(gmm:1.137+l2:0.001) bestLoss:1.133
[20000/20000] loss:1.135(gmm:1.134+l2:0.001) bestLoss:1.133
