Text name: ../res/res_CN_linear_oRate30_var1.0e-06.txt
[0/10000] loss:0.616(gmm:0.613+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[200/10000] loss:0.495(gmm:0.492+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[400/10000] loss:0.388(gmm:0.385+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[600/10000] loss:0.187(gmm:0.183+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[800/10000] loss:0.134(gmm:0.131+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1000/10000] loss:0.111(gmm:0.108+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1200/10000] loss:-0.075(gmm:-0.078+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1400/10000] loss:-0.194(gmm:-0.198+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1600/10000] loss:-0.334(gmm:-0.338+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1800/10000] loss:-0.230(gmm:-0.234+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2000/10000] loss:-0.293(gmm:-0.297+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2200/10000] loss:-0.197(gmm:-0.200+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2400/10000] loss:-0.312(gmm:-0.315+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2600/10000] loss:-0.330(gmm:-0.334+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[2800/10000] loss:-0.400(gmm:-0.404+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3000/10000] loss:-0.508(gmm:-0.512+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3200/10000] loss:-0.470(gmm:-0.474+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3400/10000] loss:-0.469(gmm:-0.473+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3600/10000] loss:-0.493(gmm:-0.497+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3800/10000] loss:-0.515(gmm:-0.519+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4000/10000] loss:-0.537(gmm:-0.541+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4200/10000] loss:-0.523(gmm:-0.527+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4400/10000] loss:-0.488(gmm:-0.492+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4600/10000] loss:-0.558(gmm:-0.562+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4800/10000] loss:-0.455(gmm:-0.460+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[5000/10000] loss:-0.622(gmm:-0.626+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.634
[5200/10000] loss:-0.823(gmm:-0.827+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.823
[5400/10000] loss:-0.835(gmm:-0.839+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.839
[5600/10000] loss:-0.826(gmm:-0.830+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.839
[5800/10000] loss:-0.820(gmm:-0.825+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.844
[6000/10000] loss:-0.828(gmm:-0.832+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.844
[6200/10000] loss:-0.853(gmm:-0.857+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.862
[6400/10000] loss:-0.844(gmm:-0.848+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.862
[6600/10000] loss:-0.858(gmm:-0.862+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.862
[6800/10000] loss:-0.854(gmm:-0.859+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.862
[7000/10000] loss:-0.863(gmm:-0.867+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.862
[7200/10000] loss:-0.857(gmm:-0.861+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.868
[7400/10000] loss:-0.869(gmm:-0.873+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.871
[7600/10000] loss:-0.862(gmm:-0.867+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.871
[7800/10000] loss:-0.873(gmm:-0.878+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.871
[8000/10000] loss:-0.866(gmm:-0.871+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.872
[8200/10000] loss:-0.875(gmm:-0.880+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.872
[8400/10000] loss:-0.869(gmm:-0.873+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.877
[8600/10000] loss:-0.862(gmm:-0.866+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.877
[8800/10000] loss:-0.869(gmm:-0.873+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.877
[9000/10000] loss:-0.855(gmm:-0.860+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.877
[9200/10000] loss:-0.868(gmm:-0.872+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.877
[9400/10000] loss:-0.856(gmm:-0.860+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.877
[9600/10000] loss:-0.878(gmm:-0.882+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.880
[9800/10000] loss:-0.870(gmm:-0.874+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.880
[9999/10000] loss:-0.857(gmm:-0.861+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.880
[10000/10000] loss:-0.869(gmm:-0.874+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.880
