Text name: ../res/res_CN_linear_oRate30_var1.0e-06.txt
[0/20000] loss:0.478(gmm:0.475+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[400/20000] loss:0.415(gmm:0.412+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[800/20000] loss:-0.075(gmm:-0.078+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1200/20000] loss:-0.032(gmm:-0.035+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1600/20000] loss:-0.139(gmm:-0.142+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2000/20000] loss:-0.291(gmm:-0.295+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2400/20000] loss:-0.167(gmm:-0.171+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2800/20000] loss:-0.367(gmm:-0.371+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[3200/20000] loss:-0.421(gmm:-0.425+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3600/20000] loss:-0.384(gmm:-0.387+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4000/20000] loss:-0.528(gmm:-0.532+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4400/20000] loss:-0.361(gmm:-0.365+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4800/20000] loss:-0.310(gmm:-0.314+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[5200/20000] loss:-0.445(gmm:-0.449+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[5600/20000] loss:-0.442(gmm:-0.446+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[6000/20000] loss:-0.441(gmm:-0.445+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[6400/20000] loss:-0.529(gmm:-0.533+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[6800/20000] loss:-0.462(gmm:-0.466+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[7200/20000] loss:-0.527(gmm:-0.531+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[7600/20000] loss:-0.437(gmm:-0.441+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[8000/20000] loss:-0.444(gmm:-0.448+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[8400/20000] loss:-0.428(gmm:-0.433+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[8800/20000] loss:-0.469(gmm:-0.473+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[9200/20000] loss:-0.575(gmm:-0.580+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[9600/20000] loss:-0.416(gmm:-0.420+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[10000/20000] loss:-0.518(gmm:-0.522+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.494
[10400/20000] loss:-0.600(gmm:-0.604+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.666
[10800/20000] loss:-0.667(gmm:-0.671+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.666
[11200/20000] loss:-0.637(gmm:-0.641+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.666
[11600/20000] loss:-0.664(gmm:-0.668+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.666
[12000/20000] loss:-0.628(gmm:-0.632+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.677
[12400/20000] loss:-0.656(gmm:-0.660+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.677
[12800/20000] loss:-0.628(gmm:-0.632+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.677
[13200/20000] loss:-0.655(gmm:-0.660+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.677
[13600/20000] loss:-0.608(gmm:-0.612+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.677
[14000/20000] loss:-0.637(gmm:-0.641+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.677
[14400/20000] loss:-0.637(gmm:-0.642+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.677
[14800/20000] loss:-0.632(gmm:-0.636+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.677
[15200/20000] loss:-0.673(gmm:-0.677+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.677
[15600/20000] loss:-0.637(gmm:-0.642+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.677
[16000/20000] loss:-0.644(gmm:-0.648+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.677
[16400/20000] loss:-0.639(gmm:-0.643+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.677
[16800/20000] loss:-0.626(gmm:-0.631+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.677
[17200/20000] loss:-0.641(gmm:-0.645+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.677
[17600/20000] loss:-0.645(gmm:-0.649+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.677
[18000/20000] loss:-0.649(gmm:-0.653+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.677
[18400/20000] loss:-0.665(gmm:-0.669+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.677
[18800/20000] loss:-0.655(gmm:-0.659+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.677
[19200/20000] loss:-0.650(gmm:-0.654+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.677
[19600/20000] loss:-0.637(gmm:-0.642+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.696
[19999/20000] loss:-0.650(gmm:-0.655+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.696
[20000/20000] loss:-0.660(gmm:-0.664+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.696
