Text name: ../res/res_mnist_b_err90_basic_choiceNet.txt
[00/50] [Loss] train:-0.148(f:-0.327+r:0.062+k:0.001+l:0.116) val:-0.265 test:-0.268 [Accr] train:53.1% val:79.5% test:78.7% maxVal:79.5% maxTest:78.7%
[01/50] [Loss] train:-0.196(f:-0.379+r:0.067+k:0.001+l:0.115) val:-0.362 test:-0.361 [Accr] train:55.2% val:85.8% test:84.8% maxVal:85.8% maxTest:84.8%
[02/50] [Loss] train:-0.220(f:-0.406+r:0.070+k:0.001+l:0.115) val:-0.408 test:-0.406 [Accr] train:56.1% val:87.8% test:86.9% maxVal:87.8% maxTest:86.9%
[03/50] [Loss] train:-0.237(f:-0.426+r:0.072+k:0.001+l:0.115) val:-0.443 test:-0.444 [Accr] train:56.5% val:89.5% test:88.6% maxVal:89.5% maxTest:88.6%
[04/50] [Loss] train:-0.250(f:-0.439+r:0.073+k:0.001+l:0.115) val:-0.469 test:-0.468 [Accr] train:56.9% val:90.3% test:89.4% maxVal:90.3% maxTest:89.4%
[05/50] [Loss] train:-0.263(f:-0.453+r:0.074+k:0.001+l:0.115) val:-0.489 test:-0.487 [Accr] train:57.2% val:91.0% test:89.6% maxVal:91.0% maxTest:89.6%
[06/50] [Loss] train:-0.271(f:-0.461+r:0.075+k:0.001+l:0.115) val:-0.505 test:-0.503 [Accr] train:57.5% val:91.8% test:90.6% maxVal:91.8% maxTest:90.6%
[07/50] [Loss] train:-0.278(f:-0.469+r:0.075+k:0.001+l:0.115) val:-0.517 test:-0.516 [Accr] train:57.7% val:92.0% test:90.8% maxVal:92.0% maxTest:90.8%
[08/50] [Loss] train:-0.285(f:-0.476+r:0.076+k:0.001+l:0.114) val:-0.531 test:-0.527 [Accr] train:57.9% val:92.6% test:91.6% maxVal:92.6% maxTest:91.6%
[09/50] [Loss] train:-0.292(f:-0.484+r:0.076+k:0.001+l:0.114) val:-0.542 test:-0.536 [Accr] train:58.1% val:92.7% test:91.6% maxVal:92.7% maxTest:91.6%
[10/50] [Loss] train:-0.297(f:-0.489+r:0.076+k:0.001+l:0.114) val:-0.551 test:-0.550 [Accr] train:58.2% val:93.6% test:92.5% maxVal:93.6% maxTest:92.5%
