Text name: ../res/res_MDN_step_oRate0_var1.0e-06.txt
[0/50000] loss:2.567(gmm:2.567+l2:0.000) bestLoss:inf
[1000/50000] loss:0.709(gmm:0.709+l2:0.000) bestLoss:0.709
[2000/50000] loss:0.677(gmm:0.677+l2:0.000) bestLoss:0.677
[3000/50000] loss:0.650(gmm:0.650+l2:0.000) bestLoss:0.650
[4000/50000] loss:0.647(gmm:0.647+l2:0.000) bestLoss:0.647
[5000/50000] loss:0.634(gmm:0.634+l2:0.000) bestLoss:0.634
[6000/50000] loss:0.635(gmm:0.635+l2:0.000) bestLoss:0.631
[7000/50000] loss:0.628(gmm:0.628+l2:0.000) bestLoss:0.625
[8000/50000] loss:0.623(gmm:0.623+l2:0.000) bestLoss:0.623
[9000/50000] loss:0.620(gmm:0.620+l2:0.000) bestLoss:0.620
[10000/50000] loss:0.613(gmm:0.613+l2:0.000) bestLoss:0.613
[11000/50000] loss:0.615(gmm:0.615+l2:0.000) bestLoss:0.613
[12000/50000] loss:0.620(gmm:0.620+l2:0.000) bestLoss:0.612
[13000/50000] loss:0.615(gmm:0.615+l2:0.000) bestLoss:0.610
[14000/50000] loss:0.608(gmm:0.608+l2:0.000) bestLoss:0.608
[15000/50000] loss:0.611(gmm:0.611+l2:0.000) bestLoss:0.608
[16000/50000] loss:0.608(gmm:0.608+l2:0.000) bestLoss:0.608
[17000/50000] loss:0.604(gmm:0.604+l2:0.000) bestLoss:0.604
[18000/50000] loss:0.606(gmm:0.606+l2:0.000) bestLoss:0.603
[19000/50000] loss:0.602(gmm:0.602+l2:0.000) bestLoss:0.602
[20000/50000] loss:0.599(gmm:0.599+l2:0.000) bestLoss:0.599
[21000/50000] loss:0.603(gmm:0.603+l2:0.000) bestLoss:0.599
[22000/50000] loss:0.602(gmm:0.602+l2:0.000) bestLoss:0.599
[23000/50000] loss:0.599(gmm:0.599+l2:0.000) bestLoss:0.599
[24000/50000] loss:0.602(gmm:0.602+l2:0.000) bestLoss:0.599
[25000/50000] loss:0.599(gmm:0.599+l2:0.000) bestLoss:0.599
[26000/50000] loss:0.596(gmm:0.596+l2:0.000) bestLoss:0.596
[27000/50000] loss:0.598(gmm:0.598+l2:0.000) bestLoss:0.596
[28000/50000] loss:0.596(gmm:0.596+l2:0.000) bestLoss:0.596
[29000/50000] loss:0.593(gmm:0.593+l2:0.000) bestLoss:0.593
[30000/50000] loss:0.593(gmm:0.593+l2:0.000) bestLoss:0.593
[31000/50000] loss:0.593(gmm:0.593+l2:0.000) bestLoss:0.593
[32000/50000] loss:0.592(gmm:0.592+l2:0.000) bestLoss:0.592
[33000/50000] loss:0.597(gmm:0.597+l2:0.000) bestLoss:0.592
[34000/50000] loss:0.593(gmm:0.593+l2:0.000) bestLoss:0.592
[35000/50000] loss:0.594(gmm:0.594+l2:0.000) bestLoss:0.592
[36000/50000] loss:0.593(gmm:0.593+l2:0.000) bestLoss:0.592
[37000/50000] loss:0.593(gmm:0.593+l2:0.000) bestLoss:0.592
[38000/50000] loss:0.592(gmm:0.591+l2:0.000) bestLoss:0.592
[39000/50000] loss:0.592(gmm:0.592+l2:0.000) bestLoss:0.591
[40000/50000] loss:0.592(gmm:0.592+l2:0.000) bestLoss:0.591
[41000/50000] loss:0.590(gmm:0.590+l2:0.000) bestLoss:0.590
[42000/50000] loss:0.590(gmm:0.590+l2:0.000) bestLoss:0.590
[43000/50000] loss:0.589(gmm:0.589+l2:0.000) bestLoss:0.589
[44000/50000] loss:0.591(gmm:0.591+l2:0.000) bestLoss:0.589
[45000/50000] loss:0.589(gmm:0.589+l2:0.000) bestLoss:0.589
[46000/50000] loss:0.589(gmm:0.589+l2:0.000) bestLoss:0.589
[47000/50000] loss:0.590(gmm:0.590+l2:0.000) bestLoss:0.589
[48000/50000] loss:0.588(gmm:0.588+l2:0.000) bestLoss:0.588
[49000/50000] loss:0.589(gmm:0.589+l2:0.000) bestLoss:0.588
[49999/50000] loss:0.589(gmm:0.589+l2:0.000) bestLoss:0.588
[50000/50000] loss:0.588(gmm:0.588+l2:0.000) bestLoss:0.588
