Text name: ../res/res_MDN_step_oRate0_var1.0e-06.txt
[0/20000] loss:7.683(gmm:7.681+l2:0.001) bestLoss:inf
[400/20000] loss:0.701(gmm:0.700+l2:0.001) bestLoss:0.701
[800/20000] loss:0.665(gmm:0.663+l2:0.001) bestLoss:0.665
[1200/20000] loss:0.669(gmm:0.667+l2:0.001) bestLoss:0.653
[1600/20000] loss:0.631(gmm:0.630+l2:0.001) bestLoss:0.631
[2000/20000] loss:0.632(gmm:0.630+l2:0.001) bestLoss:0.631
[2400/20000] loss:0.631(gmm:0.629+l2:0.001) bestLoss:0.621
[2800/20000] loss:0.620(gmm:0.619+l2:0.001) bestLoss:0.620
[3200/20000] loss:0.621(gmm:0.619+l2:0.001) bestLoss:0.615
[3600/20000] loss:0.619(gmm:0.618+l2:0.001) bestLoss:0.615
[4000/20000] loss:0.610(gmm:0.608+l2:0.002) bestLoss:0.610
[4400/20000] loss:0.614(gmm:0.613+l2:0.002) bestLoss:0.610
[4800/20000] loss:0.602(gmm:0.601+l2:0.002) bestLoss:0.602
[5200/20000] loss:0.608(gmm:0.607+l2:0.002) bestLoss:0.602
[5600/20000] loss:0.611(gmm:0.610+l2:0.002) bestLoss:0.602
[6000/20000] loss:0.600(gmm:0.599+l2:0.002) bestLoss:0.600
[6400/20000] loss:0.601(gmm:0.600+l2:0.002) bestLoss:0.600
[6800/20000] loss:0.601(gmm:0.599+l2:0.002) bestLoss:0.600
[7200/20000] loss:0.605(gmm:0.603+l2:0.002) bestLoss:0.600
[7600/20000] loss:0.600(gmm:0.599+l2:0.002) bestLoss:0.598
[8000/20000] loss:0.599(gmm:0.598+l2:0.002) bestLoss:0.598
[8400/20000] loss:0.601(gmm:0.599+l2:0.002) bestLoss:0.598
[8800/20000] loss:0.603(gmm:0.602+l2:0.002) bestLoss:0.598
[9200/20000] loss:0.600(gmm:0.598+l2:0.002) bestLoss:0.598
[9600/20000] loss:0.601(gmm:0.599+l2:0.002) bestLoss:0.598
[10000/20000] loss:0.597(gmm:0.595+l2:0.002) bestLoss:0.597
[10400/20000] loss:0.592(gmm:0.590+l2:0.002) bestLoss:0.592
[10800/20000] loss:0.591(gmm:0.590+l2:0.002) bestLoss:0.591
[11200/20000] loss:0.592(gmm:0.590+l2:0.002) bestLoss:0.591
[11600/20000] loss:0.592(gmm:0.590+l2:0.002) bestLoss:0.591
[12000/20000] loss:0.591(gmm:0.589+l2:0.002) bestLoss:0.591
[12400/20000] loss:0.590(gmm:0.589+l2:0.002) bestLoss:0.590
[12800/20000] loss:0.591(gmm:0.589+l2:0.002) bestLoss:0.590
[13200/20000] loss:0.590(gmm:0.588+l2:0.002) bestLoss:0.590
[13600/20000] loss:0.591(gmm:0.590+l2:0.002) bestLoss:0.590
[14000/20000] loss:0.591(gmm:0.590+l2:0.002) bestLoss:0.590
[14400/20000] loss:0.591(gmm:0.589+l2:0.002) bestLoss:0.590
[14800/20000] loss:0.590(gmm:0.588+l2:0.002) bestLoss:0.590
[15200/20000] loss:0.590(gmm:0.588+l2:0.002) bestLoss:0.590
[15600/20000] loss:0.590(gmm:0.589+l2:0.002) bestLoss:0.590
[16000/20000] loss:0.589(gmm:0.588+l2:0.002) bestLoss:0.589
[16400/20000] loss:0.589(gmm:0.587+l2:0.002) bestLoss:0.589
[16800/20000] loss:0.590(gmm:0.588+l2:0.002) bestLoss:0.589
[17200/20000] loss:0.590(gmm:0.589+l2:0.002) bestLoss:0.589
[17600/20000] loss:0.588(gmm:0.587+l2:0.002) bestLoss:0.588
[18000/20000] loss:0.589(gmm:0.588+l2:0.002) bestLoss:0.588
[18400/20000] loss:0.589(gmm:0.588+l2:0.002) bestLoss:0.588
[18800/20000] loss:0.590(gmm:0.588+l2:0.002) bestLoss:0.588
[19200/20000] loss:0.589(gmm:0.587+l2:0.002) bestLoss:0.588
[19600/20000] loss:0.589(gmm:0.587+l2:0.002) bestLoss:0.588
[19999/20000] loss:0.590(gmm:0.588+l2:0.002) bestLoss:0.588
[20000/20000] loss:0.590(gmm:0.588+l2:0.002) bestLoss:0.588
