Text name: ../res/res_MDN_step_oRate0_var1.0e-06.txt
[0/30000] loss:1.951(gmm:1.949+l2:0.002) bestLoss:inf
[600/30000] loss:0.681(gmm:0.679+l2:0.002) bestLoss:0.681
[1200/30000] loss:0.672(gmm:0.670+l2:0.002) bestLoss:0.672
[1800/30000] loss:0.634(gmm:0.632+l2:0.002) bestLoss:0.634
[2400/30000] loss:0.631(gmm:0.629+l2:0.002) bestLoss:0.631
[3000/30000] loss:0.619(gmm:0.617+l2:0.002) bestLoss:0.619
[3600/30000] loss:0.619(gmm:0.617+l2:0.002) bestLoss:0.619
[4200/30000] loss:0.609(gmm:0.607+l2:0.002) bestLoss:0.609
[4800/30000] loss:0.613(gmm:0.611+l2:0.002) bestLoss:0.609
[5400/30000] loss:0.608(gmm:0.606+l2:0.002) bestLoss:0.606
[6000/30000] loss:0.608(gmm:0.606+l2:0.002) bestLoss:0.606
[6600/30000] loss:0.608(gmm:0.606+l2:0.002) bestLoss:0.601
[7200/30000] loss:0.603(gmm:0.601+l2:0.002) bestLoss:0.601
[7800/30000] loss:0.602(gmm:0.600+l2:0.002) bestLoss:0.599
[8400/30000] loss:0.598(gmm:0.596+l2:0.002) bestLoss:0.598
[9000/30000] loss:0.602(gmm:0.599+l2:0.002) bestLoss:0.598
[9600/30000] loss:0.601(gmm:0.599+l2:0.002) bestLoss:0.596
[10200/30000] loss:0.598(gmm:0.596+l2:0.002) bestLoss:0.596
[10800/30000] loss:0.598(gmm:0.595+l2:0.002) bestLoss:0.596
[11400/30000] loss:0.599(gmm:0.596+l2:0.002) bestLoss:0.596
[12000/30000] loss:0.595(gmm:0.592+l2:0.002) bestLoss:0.595
[12600/30000] loss:0.595(gmm:0.593+l2:0.002) bestLoss:0.594
[13200/30000] loss:0.592(gmm:0.590+l2:0.002) bestLoss:0.592
[13800/30000] loss:0.600(gmm:0.598+l2:0.002) bestLoss:0.592
[14400/30000] loss:0.597(gmm:0.594+l2:0.002) bestLoss:0.592
[15000/30000] loss:0.595(gmm:0.593+l2:0.002) bestLoss:0.592
[15600/30000] loss:0.590(gmm:0.588+l2:0.002) bestLoss:0.590
[16200/30000] loss:0.589(gmm:0.587+l2:0.002) bestLoss:0.588
[16800/30000] loss:0.590(gmm:0.587+l2:0.002) bestLoss:0.588
[17400/30000] loss:0.591(gmm:0.588+l2:0.002) bestLoss:0.588
[18000/30000] loss:0.589(gmm:0.587+l2:0.002) bestLoss:0.587
[18600/30000] loss:0.588(gmm:0.586+l2:0.002) bestLoss:0.587
[19200/30000] loss:0.588(gmm:0.586+l2:0.002) bestLoss:0.587
[19800/30000] loss:0.588(gmm:0.586+l2:0.002) bestLoss:0.587
[20400/30000] loss:0.588(gmm:0.586+l2:0.002) bestLoss:0.587
[21000/30000] loss:0.589(gmm:0.586+l2:0.002) bestLoss:0.587
[21600/30000] loss:0.589(gmm:0.586+l2:0.002) bestLoss:0.587
[22200/30000] loss:0.589(gmm:0.587+l2:0.002) bestLoss:0.587
[22800/30000] loss:0.587(gmm:0.585+l2:0.002) bestLoss:0.587
[23400/30000] loss:0.587(gmm:0.585+l2:0.002) bestLoss:0.586
[24000/30000] loss:0.587(gmm:0.584+l2:0.002) bestLoss:0.586
[24600/30000] loss:0.585(gmm:0.583+l2:0.002) bestLoss:0.585
[25200/30000] loss:0.586(gmm:0.584+l2:0.002) bestLoss:0.585
[25800/30000] loss:0.586(gmm:0.583+l2:0.002) bestLoss:0.585
[26400/30000] loss:0.588(gmm:0.586+l2:0.002) bestLoss:0.585
[27000/30000] loss:0.586(gmm:0.584+l2:0.002) bestLoss:0.585
[27600/30000] loss:0.585(gmm:0.583+l2:0.002) bestLoss:0.585
[28200/30000] loss:0.586(gmm:0.584+l2:0.002) bestLoss:0.585
[28800/30000] loss:0.586(gmm:0.584+l2:0.002) bestLoss:0.585
[29400/30000] loss:0.586(gmm:0.584+l2:0.002) bestLoss:0.585
[29999/30000] loss:0.587(gmm:0.584+l2:0.002) bestLoss:0.585
[30000/30000] loss:0.587(gmm:0.584+l2:0.002) bestLoss:0.585
