Text name: ../res/res_mnist_rs_err90_basic_kmix3_choiceNet.txt
[00/40] [Loss] train:0.043(f:-0.116+r:0.043+k:0.000+l:0.116) val:-0.087 test:-0.097 [Accr] train:15.0% val:54.4% test:56.6% maxVal:54.4% maxTest:56.6%
[01/40] [Loss] train:0.032(f:-0.129+r:0.046+k:0.000+l:0.115) val:-0.214 test:-0.220 [Accr] train:17.0% val:76.9% test:77.6% maxVal:76.9% maxTest:77.6%
[02/40] [Loss] train:0.025(f:-0.137+r:0.047+k:0.000+l:0.115) val:-0.279 test:-0.288 [Accr] train:17.8% val:83.7% test:84.1% maxVal:83.7% maxTest:84.1%
[03/40] [Loss] train:0.022(f:-0.141+r:0.047+k:0.000+l:0.115) val:-0.306 test:-0.320 [Accr] train:18.0% val:87.1% test:87.4% maxVal:87.1% maxTest:87.4%
[04/40] [Loss] train:0.020(f:-0.143+r:0.048+k:0.000+l:0.115) val:-0.329 test:-0.337 [Accr] train:18.3% val:89.3% test:89.5% maxVal:89.3% maxTest:89.5%
[05/40] [Loss] train:0.017(f:-0.145+r:0.047+k:0.000+l:0.115) val:-0.348 test:-0.355 [Accr] train:18.3% val:90.9% test:90.6% maxVal:90.9% maxTest:90.6%
[06/40] [Loss] train:0.015(f:-0.147+r:0.047+k:0.000+l:0.115) val:-0.359 test:-0.367 [Accr] train:18.5% val:91.8% test:91.9% maxVal:91.8% maxTest:91.9%
[07/40] [Loss] train:0.013(f:-0.148+r:0.047+k:0.000+l:0.115) val:-0.369 test:-0.378 [Accr] train:18.6% val:92.5% test:92.5% maxVal:92.5% maxTest:92.5%
[08/40] [Loss] train:0.012(f:-0.149+r:0.046+k:0.000+l:0.114) val:-0.379 test:-0.384 [Accr] train:18.7% val:92.9% test:92.9% maxVal:92.9% maxTest:92.9%
[09/40] [Loss] train:0.009(f:-0.151+r:0.046+k:0.000+l:0.114) val:-0.380 test:-0.389 [Accr] train:18.8% val:93.7% test:93.6% maxVal:93.7% maxTest:93.6%
[10/40] [Loss] train:0.007(f:-0.152+r:0.044+k:0.000+l:0.114) val:-0.383 test:-0.392 [Accr] train:18.8% val:93.9% test:93.7% maxVal:93.9% maxTest:93.7%
[11/40] [Loss] train:0.006(f:-0.153+r:0.044+k:0.000+l:0.114) val:-0.393 test:-0.400 [Accr] train:18.9% val:94.2% test:93.9% maxVal:94.2% maxTest:93.9%
[12/40] [Loss] train:0.004(f:-0.154+r:0.044+k:0.000+l:0.114) val:-0.394 test:-0.404 [Accr] train:19.0% val:94.0% test:94.3% maxVal:94.2% maxTest:93.9%
[13/40] [Loss] train:0.004(f:-0.153+r:0.043+k:0.000+l:0.114) val:-0.388 test:-0.396 [Accr] train:19.0% val:94.5% test:94.5% maxVal:94.5% maxTest:94.5%
[14/40] [Loss] train:0.001(f:-0.156+r:0.043+k:0.000+l:0.113) val:-0.396 test:-0.404 [Accr] train:19.0% val:94.2% test:94.6% maxVal:94.5% maxTest:94.5%
[15/40] [Loss] train:-0.001(f:-0.156+r:0.042+k:0.000+l:0.113) val:-0.407 test:-0.410 [Accr] train:19.1% val:94.5% test:94.7% maxVal:94.5% maxTest:94.7%
[16/40] [Loss] train:-0.002(f:-0.156+r:0.041+k:0.000+l:0.113) val:-0.404 test:-0.408 [Accr] train:19.2% val:94.6% test:94.6% maxVal:94.6% maxTest:94.6%
[17/40] [Loss] train:-0.004(f:-0.157+r:0.040+k:0.000+l:0.113) val:-0.404 test:-0.412 [Accr] train:19.2% val:94.6% test:94.8% maxVal:94.6% maxTest:94.8%
[18/40] [Loss] train:-0.007(f:-0.160+r:0.039+k:0.000+l:0.113) val:-0.417 test:-0.420 [Accr] train:19.2% val:94.7% test:94.9% maxVal:94.7% maxTest:94.9%
[19/40] [Loss] train:-0.008(f:-0.159+r:0.039+k:0.000+l:0.113) val:-0.412 test:-0.425 [Accr] train:19.3% val:94.8% test:95.1% maxVal:94.8% maxTest:95.1%
[20/40] [Loss] train:-0.008(f:-0.159+r:0.039+k:0.000+l:0.113) val:-0.414 test:-0.416 [Accr] train:19.3% val:94.8% test:95.1% maxVal:94.8% maxTest:95.1%
[21/40] [Loss] train:-0.009(f:-0.160+r:0.039+k:0.000+l:0.113) val:-0.411 test:-0.418 [Accr] train:19.3% val:94.7% test:95.1% maxVal:94.8% maxTest:95.1%
[22/40] [Loss] train:-0.009(f:-0.160+r:0.038+k:0.000+l:0.113) val:-0.415 test:-0.420 [Accr] train:19.3% val:94.7% test:95.1% maxVal:94.8% maxTest:95.1%
[23/40] [Loss] train:-0.009(f:-0.161+r:0.039+k:0.000+l:0.113) val:-0.412 test:-0.417 [Accr] train:19.3% val:94.8% test:95.1% maxVal:94.8% maxTest:95.1%
[24/40] [Loss] train:-0.009(f:-0.160+r:0.038+k:0.000+l:0.113) val:-0.411 test:-0.417 [Accr] train:19.3% val:94.6% test:95.1% maxVal:94.8% maxTest:95.1%
